Well Name,PO01 - Calixa-Lavallée,,
41242.9479166667,3.674176922944,10.4273732016,740.0589724
41242.9583333333,3.674276921728,10.430473163904,704.5192317
41242.96875,3.675076912,10.433473127424,660.1277345
41242.9791666667,3.674776915648,10.435673100672,606.9545353
41242.9895833333,3.675176910784,10.438073071488,545.2116694
41243,3.675276909568,10.441573028928,475.2527498
41243.0104166667,3.674876914432,10.44337300704,397.5702649
41243.0208333333,3.67557690592,10.446672966912,312.7905918
41243.03125,3.67657689376,10.448672942592,221.6667781
41243.0416666667,3.676476894976,10.450972914624,125.069182
41243.0520833333,3.676676892544,10.4523728976,23.9740957
41243.0625,3.677176886464,10.452572895168,-80.5494866
41243.0729166667,3.677676880384,10.453572883008,-187.354765
41243.0833333333,3.678276873088,10.455572858688,-295.2334682
41243.09375,3.67807687552,10.456972841664,-402.9333792
41243.1041666667,3.678476870656,10.460772795456,-509.1767747
41243.1145833333,3.678876865792,10.462272777216,-612.6794881
41243.125,3.679276860928,10.464272752896,-712.1702862
41243.1354166667,3.679676856064,10.468672699392,-806.4102447
41243.1458333333,3.679876853632,10.470572676288,-894.2117985
41243.15625,3.679776854848,10.4723726544,-974.4571495
41243.1666666667,3.680176849984,10.474772625216,-1046.1157178
41243.1770833333,3.681176837824,10.475572615488,-1108.2603365
41243.1875,3.680676843904,10.476672602112,-1160.0819105
41243.1979166667,3.68107683904,10.478072585088,-1200.9022804
41243.2083333333,3.681476834176,10.4798725632,-1230.1850641
41243.21875,3.682376823232,10.482972525504,-1247.5442817
41243.2291666667,3.681976828096,10.484472507264,-1252.7506062
41243.2395833333,3.682276824448,10.485672492672,-1245.7351243
41243.25,3.681976828096,10.488472458624,-1226.5905349
41243.2604166667,3.682776818368,10.491672419712,-1195.5697565
41243.2708333333,3.682476822016,10.492172413632,-1153.0819638
41243.28125,3.68307681472,10.494472385664,-1099.6861179
41243.2916666667,3.682876817152,10.496072366208,-1036.0820975
41243.3020833333,3.683176813504,10.498472337024,-963.0995867
41243.3125,3.683176813504,10.500472312704,-881.6849098
41243.3229166667,3.683776806208,10.50287228352,-792.8860431
41243.3333333333,3.683476809856,10.504172267712,-697.8360661
41243.34375,3.683876804992,10.506572238528,-597.7353389
41243.3541666667,3.684376798912,10.508172219072,-493.8327177
41243.3645833333,3.684376798912,10.510972185024,-387.4061339
41243.375,3.684776794048,10.512672164352,-279.7428713
41243.3854166667,3.685276787968,10.513572153408,-172.1198807
41243.3958333333,3.685476785536,10.514672140032,-65.7844667
41243.40625,3.685776781888,10.515172133952,38.0643292
41243.4166666667,3.686376774592,10.5173721072,138.2933374
41243.4270833333,3.686676770944,10.51837209504,233.8515744
41243.4375,3.687176764864,10.519472081664,323.7849981
41243.4479166667,3.687776757568,10.52137205856,407.2494743
41243.4583333333,3.689176740544,10.524572019648,483.5217545
41243.46875,3.689376738112,10.524472020864,552.0083077
41243.4791666667,3.689276739328,10.523472033024,612.251883
41243.4895833333,3.6900767296,10.523272035456,663.9357253
41243.5,3.69057672352,10.522272047616,706.8854064
41243.5104166667,3.69107671744,10.520772065856,741.0682729
41243.5208333333,3.690876719872,10.518472093824,766.5905587
41243.53125,3.690976718656,10.518772090176,783.692242
41243.5416666667,3.691376713792,10.519772078016,792.7397684
41243.5520833333,3.691676710144,10.519972075584,794.2167937
41243.5625,3.691776708928,10.519772078016,788.7131298
41243.5729166667,3.691976706496,10.519172085312,776.9121047
41243.5833333333,3.692376701632,10.517972099904,759.5765707
41243.59375,3.692476700416,10.518672091392,737.5338112
41243.6041666667,3.692476700416,10.519072086528,711.6596124
41243.6145833333,3.69307669312,10.51887208896,682.8617732
41243.625,3.693176691904,10.52037207072,652.063334
41243.6354166667,3.69357668704,10.520472069504,620.1858007
41243.6458333333,3.693676685824,10.519572080448,588.1326409
41243.65625,3.693876683392,10.520072074368,556.7733169
41243.6666666667,3.693676685824,10.520072074368,526.9281085
41243.6770833333,3.693476688256,10.519472081664,499.3539642
41243.6875,3.694176679744,10.519272084096,474.731597
41243.6979166667,3.69377668460799,10.520172073152,453.6540214
41243.7083333333,3.693976682176,10.521172060992,436.6167007
41243.71875,3.69407668096,10.521972051264,424.0094491
41243.7291666667,3.694476676096,10.52187205248,416.1102018
41243.7395833333,3.69377668460799,10.523172036672,413.0807386
41243.75,3.694276678528,10.5223720464,414.9644141
41243.7604166667,3.69407668096,10.524172024512,421.6859164
41243.7708333333,3.694476676096,10.52587200384,433.0530465
41243.78125,3.69487667123199,10.527271986816,448.7604777
41243.7916666667,3.694776672448,10.52787197952,468.3954264
41243.8020833333,3.694976670016,10.528471972224,491.4451356
41243.8125,3.694976670016,10.528071977088,517.3060474
41243.8229166667,3.695276666368,10.528271974656,545.2945139
41243.8333333333,3.694876671232,10.527771980736,574.6588739
41243.84375,3.695476663936,10.529771956416,604.5927045
41243.8541666667,3.695476663936,10.530671945472,634.2490361
41243.8645833333,3.69557666272,10.531171939392,662.7553083
41243.875,3.695676661504,10.531171939392,689.2288321
41243.8854166667,3.695776660288,10.529671957632,712.7925142
41243.8958333333,3.69607665664,10.530971941824,732.5905993
41243.90625,3.695876659072,10.532471923584,747.8041807
41243.9166666667,3.695976657856,10.532471923584,757.6662356
41243.9270833333,3.696376652992,10.53387190656,761.475946
41243.9375,3.69607665664,10.5323719248,758.6120768
41243.9479166667,3.69657665056,10.532971917504,748.545194
41243.9583333333,3.69687664691199,10.533971905344,730.8485233
41243.96875,3.69707664448,10.53437190048,705.2072681
41243.9791666667,3.697376640832,10.532271926016,671.4262268
41243.9895833333,3.697176643264,10.5298719552,629.4355743
41244,3.697276642048,10.529171963712,579.2946997
41244.0104166667,3.697676637184,10.528671969792,521.1940182
41244.0208333333,3.698276629888,10.529271962496,455.4547096
41244.03125,3.697776635968,10.5298719552,382.5263611
41244.0416666667,3.698276629888,10.531271938176,302.9825307
41244.0520833333,3.698676625024,10.531571934528,217.5142747
41244.0625,3.698676625024,10.530671945472,126.9217172
41244.0729166667,3.698676625024,10.530271950336,32.1037737
41244.0833333333,3.699276617728,10.527571983168,-65.9538339
41244.09375,3.699376616512,10.525672006272,-166.1920978
41244.1041666667,3.69957661408,10.525972002624,-267.4935858
41244.1145833333,3.69957661408,10.526172000192,-368.6984194
41244.125,3.699876610432,10.528471972224,-468.6211273
41244.1354166667,3.699876610432,10.529071964928,-566.0681109
41244.1458333333,3.699776611648,10.529971953984,-659.8554474
41244.15625,3.700376604352,10.530271950336,-748.8267431
41244.1666666667,3.700276605568,10.529271962496,-831.8707477
41244.1770833333,3.700376604352,10.527771980736,-907.9384369
41244.1875,3.700876598272,10.524972014784,-976.0592775
41244.1979166667,3.700776599488,10.52537200992,-1035.3563979
41244.2083333333,3.700876598272,10.525772005056,-1085.0604018
41244.21875,3.700876598272,10.523172036672,-1124.5215847
41244.2291666667,3.701176594624,10.52387202816,-1153.2203339
41244.2395833333,3.701276593408,10.525572007488,-1170.7755255
41244.25,3.700876598272,10.52637199776,-1176.9507632
41244.2604166667,3.701376592192,10.52587200384,-1171.6583388
41244.2708333333,3.701276593408,10.527671981952,-1154.9608375
41244.28125,3.701276593408,10.526271998976,-1127.0703466
41244.2916666667,3.701276593408,10.526671994112,-1088.3452743
41244.3020833333,3.701476590976,10.528671969792,-1039.2848232
41244.3125,3.70107659584,10.5273719856,-980.5212092
41244.3229166667,3.701376592192,10.525972002624,-912.8097538
41244.3333333333,3.701376592192,10.526771992896,-837.0170203
41244.34375,3.70157658976,10.524872016,-754.107196
41244.3541666667,3.70107659584,10.526172000192,-665.1269573
41244.3645833333,3.701276593408,10.529171963712,-571.1890809
41244.375,3.701376592192,10.529971953984,-473.4550857
41244.3854166667,3.701876586112,10.527571983168,-373.1172086
41244.3958333333,3.701276593408,10.529271962496,-271.3800268
41244.40625,3.701176594624,10.528571971008,-169.4420434
41244.4166666667,3.701876586112,10.524872016,-68.477555
41244.4270833333,3.701976584896,10.524572019648,30.3808909
41244.4375,3.70207658368,10.52337203424,126.0591529
41244.4479166667,3.701876586112,10.522272047616,217.5569892
41244.4583333333,3.702176582464,10.525072013568,303.9621334
41244.46875,3.702676576384,10.522572043968,384.4627297
41244.4791666667,3.702176582464,10.51837209504,458.3579312
41244.4895833333,3.702476578816,10.514672140032,525.0665062
41244.5,3.702476578816,10.512172170432,584.1333305
41244.5104166667,3.7025765776,10.511072183808,635.2336849
41244.5208333333,3.7025765776,10.50937220448,678.1753173
41244.53125,3.702276581248,10.505472251904,712.8982676
41244.5416666667,3.702676576384,10.503672273792,739.4724925
41244.5520833333,3.702776575168,10.50387227136,758.0933679
41244.5625,3.702676576384,10.500272315136,769.0751764
41244.5729166667,3.702776575168,10.496772357696,772.8427265
41244.5833333333,3.702676576384,10.497472349184,769.9212738
41244.59375,3.702676576384,10.496472361344,760.9249441
41244.6041666667,3.702376580032,10.4948723808,746.5438776
41244.6145833333,3.702776575168,10.495472373504,727.5303309
41244.625,3.7025765776,10.492072414848,704.6839881
41244.6354166667,3.70307657152,10.491172425792,678.8367377
41244.6458333333,3.702776575168,10.491172425792,650.8371782
41244.65625,3.702676576384,10.490072439168,621.5351135
41244.6666666667,3.702776575168,10.489272448896,591.7662944
41244.6770833333,3.702376580032,10.488172462272,562.3376546
41244.6875,3.7025765776,10.488172462272,534.0132747
41244.6979166667,3.702476578816,10.485972489024,507.5012946
41244.7083333333,3.702376580032,10.48537249632,483.4419737
41244.71875,3.702176582464,10.48287252672,462.3970765
41244.7291666667,3.702276581248,10.480072560768,444.840739
41244.7395833333,3.702176582464,10.47787258752,431.1519431
41244.75,3.70247657881599,10.476672602112,421.6087013
41244.7604166667,3.702276581248,10.475272619136,416.3840239
41244.7708333333,3.702176582464,10.475772613056,415.5437142
41244.78125,3.701976584896,10.472072658048,419.0460073
41244.7916666667,3.701676588544,10.474672626432,426.7430394
41244.8020833333,3.701876586112,10.474072633728,438.3841081
41244.8125,3.702176582464,10.472172656832,453.6206558
41244.8229166667,3.701776587328,10.468172705472,472.0128861
41244.8333333333,3.701976584896,10.463772758976,493.0378942
41244.84375,3.701676588544,10.465772734656,516.0991773
41244.8541666667,3.701776587328,10.461572785728,540.5373666
41244.8645833333,3.701876586112,10.461972780864,565.6420071
41244.875,3.701676588544,10.4548728672,590.6641987
41244.8854166667,3.701776587328,10.454272874496,614.8298979
41244.8958333333,3.701676588544,10.451772904896,637.3536733
41244.90625,3.70107659584,10.451772904896,657.4526996
41244.9166666667,3.701876586112,10.450272923136,674.3607747
41244.9270833333,3.701176594624,10.447972951104,687.3421429
41244.9375,3.701276593408,10.445172985152,695.7049105
41244.9479166667,3.701176594624,10.441173033792,698.8138464
41244.9583333333,3.701476590976,10.43837306784,696.1023701
41244.96875,3.701276593408,10.438173070272,687.0835365
41244.9791666667,3.70107659584,10.43787307392,671.3598479
41244.9895833333,3.701476590976,10.434073120128,648.6317328
41245,3.701176594624,10.433473127424,618.7045535
41245.0104166667,3.700976597056,10.430073168768,581.4940246
41245.0208333333,3.700676600704,10.427073205248,537.0299456
41245.03125,3.700676600704,10.423973242944,485.4581746
41245.0416666667,3.700876598272,10.424573235648,427.0407963
41245.0520833333,3.700876598272,10.422473261184,362.1544627
41245.0625,3.701176594624,10.417773318336,291.2869111
41245.0729166667,3.700776599488,10.415073351168,215.0316927
41245.0833333333,3.700676600704,10.415573345088,134.0811709
41245.09375,3.700376604352,10.413973364544,49.2178763
41245.1041666667,3.70057660192,10.412073387648,-38.6956693
41245.1145833333,3.700876598272,10.41187339008,-128.7285204
41245.125,3.70057660192,10.410273409536,-219.8941066
41245.1354166667,3.700476603136,10.4098734144,-311.1640765
41245.1458333333,3.700776599488,10.408573430208,-401.4829847
41245.15625,3.700476603136,10.40587346304,-489.7836004
41245.1666666667,3.700276605568,10.40287349952,-575.0026024
41245.1770833333,3.700476603136,10.399673538432,-656.0964156
41245.1875,3.700176606784,10.395773585856,-732.0569371
41245.1979166667,3.700276605568,10.392073630848,-801.9268955
41245.2083333333,3.699976609216,10.389473662464,-864.8145912
41245.21875,3.700176606784,10.386573697728,-919.9077695
41245.2291666667,3.699976609216,10.38137376096,-966.4863888
41245.2395833333,3.699776611648,10.378673793792,-1003.9340612
41245.25,3.699276617728,10.374773841216,-1031.7479627
41245.2604166667,3.699476615296,10.373973850944,-1049.5470323
41245.2708333333,3.699276617728,10.374073849728,-1057.0783066
41245.28125,3.698776623808,10.369773902016,-1054.221268
41245.2916666667,3.698876622592,10.368973911744,-1040.9901163
41245.3020833333,3.69857662624,10.366273944576,-1017.5339119
41245.3125,3.698776623808,10.36287398592,-984.134572
41245.3229166667,3.697376640832,10.358674036992,-941.2027443
41245.3333333333,3.69807663232,10.357474051584,-889.2716174
41245.34375,3.698176631104,10.355774072256,-828.9887662
41245.3541666667,3.697976633536,10.35387409536,-761.1061673
41245.3645833333,3.698176631104,10.35037413792,-686.4685519
41245.375,3.697276642048,10.349474148864,-606.0002969
41245.3854166667,3.697276642048,10.346074190208,-520.6910794
41245.3958333333,3.696976645696,10.342974227904,-431.5805443
41245.40625,3.697176643264,10.337674292352,-339.7422538
41245.4166666667,3.697476639616,10.335474319104,-246.2671972
41245.4270833333,3.696876646912,10.331774364096,-152.24715
41245.4375,3.696476651776,10.329274394496,-58.7581713
41245.4479166667,3.696176655424,10.32887439936,33.1554763
41245.4583333333,3.69457667487999,10.325774437056,122.4967077
41245.46875,3.694276678528,10.323174468672,208.3300375
41245.4791666667,3.695676661504,10.320074506368,289.7948027
41245.4895833333,3.695876659072,10.314974568384,366.1169698
41245.5,3.694976670016,10.311274613376,436.6193394
41245.5104166667,3.69407668096,10.309074640128,500.7299902
41245.5208333333,3.693676685824,10.30437469728,557.9888435
41245.53125,3.693676685824,10.300474744704,608.052259
41245.5416666667,3.692776696768,10.297574779968,650.6956148
41245.5520833333,3.694276678528,10.293674827392,685.813858
41245.5625,3.693376689472,10.289174882112,713.4200512
41245.5729166667,3.692376701632,10.285974921024,733.6419742
41245.5833333333,3.692976694336,10.28637491616,746.7168733
41245.59375,3.692776696768,10.281474975744,752.9844825
41245.6041666667,3.691976706496,10.280474987904,752.8784684
41245.6145833333,3.692776696768,10.278775008576,746.9164733
41245.625,3.691776708928,10.276175040192,735.688954
41245.6354166667,3.690776721088,10.27637503776,719.8470292
41245.6458333333,3.690676722304,10.27437506208,700.0895581
41245.65625,3.6900767296,10.272975079104,677.1496861
41245.6666666667,3.690476724736,10.27137509856,651.7810922
41245.6770833333,3.69017672838399,10.27087510464,624.7441737
41245.6875,3.68997673081599,10.26937512288,596.7924013
41245.6979166667,3.689976730816,10.266175161792,568.6590665
41245.7083333333,3.68907674176,10.263475194624,541.0446339
41245.71875,3.689176740544,10.261775215296,514.6048943
41245.7291666667,3.68857674784,10.261175222592,489.9400995
41245.7395833333,3.688276751488,10.26087522624,467.5852367
41245.75,3.688176752704,10.259575242048,448.0015813
41245.7604166667,3.688176752704,10.258975249344,431.5696429
41245.7708333333,3.687876756352,10.259475243264,418.5835939
41245.78125,3.686776769728,10.258075260288,409.2472456
41245.7916666667,3.686776769728,10.257475267584,403.6716127
41245.8020833333,3.686876768512,10.258175259072,401.8740797
41245.8125,3.686376774592,10.260275233536,403.7791594
41245.8229166667,3.685276787968,10.261075223808,409.2208088
41245.8333333333,3.68567678310399,10.26037523232,417.9462458
41245.84375,3.6850767904,10.260275233536,429.6211885
41245.8541666667,3.684976791616,10.260575229888,443.8364173
41245.8645833333,3.684476797696,10.26037523232,460.1155453
41245.875,3.684376798912,10.260075235968,477.9238631
41245.8854166667,3.68457679648,10.26087522624,496.6781137
41245.8958333333,3.683976803776,10.259975237184,515.7570377
41245.90625,3.683276812288,10.259575242048,534.5125246
41245.9166666667,3.683676807424,10.262175210432,552.2811939
41245.9270833333,3.683276812288,10.26187521408,568.3962314
41245.9375,3.683176813504,10.263175198272,582.1992972
41245.9479166667,3.683276812288,10.262675204352,593.0523293
41245.9583333333,3.682676819584,10.262075211648,600.3490637
41245.96875,3.682376823232,10.261975212864,603.5260991
41245.9791666667,3.682676819584,10.261775215296,602.0733423
41245.9895833333,3.6825768208,10.262275209216,595.5436766
41246,3.682176825664,10.264275184896,583.5617089
41246.0104166667,3.681976828096,10.265475170304,565.8314612
41246.0208333333,3.681876829312,10.265075175168,542.1428887
41246.03125,3.681676831744,10.263775190976,512.3771208
41246.0416666667,3.681476834176,10.265175173952,476.5103382
41246.0520833333,3.681476834176,10.266075163008,434.6162185
41246.0625,3.681376835392,10.267575144768,386.8669004
41246.0729166667,3.68107683904,10.269175125312,333.532437
41246.0833333333,3.681476834176,10.273475073024,274.9787312
41246.09375,3.681276836608,10.274075065728,211.6639634
41246.1041666667,3.680976840256,10.279075004928,144.1335472
41246.1145833333,3.681176837824,10.284274941696,73.0136686
41246.125,3.68107683904,10.286974908864,-0.996516
41246.1354166667,3.681176837824,10.291474854144,-77.1339221
41246.1458333333,3.680776842688,10.298174772672,-154.5817046
41246.15625,3.68107683903999,10.30287471552,-232.4804112
41246.1666666667,3.681176837824,10.3073746608,-309.939967
41246.1770833333,3.680276848768,10.313274589056,-386.0523184
41246.1875,3.680976840256,10.316174553792,-459.9045516
41246.1979166667,3.680876841472,10.322274479616,-530.5922875
41246.2083333333,3.681176837824,10.324174456512,-597.2331468
41246.21875,3.681176837824,10.329474392064,-658.9800731
41246.2291666667,3.68087684147199,10.335074323968,-715.0342986
41246.2395833333,3.680876841472,10.337274297216,-764.6577391
41246.25,3.681176837824,10.335774315456,-807.184607
41246.2604166667,3.680976840256,10.341574244928,-842.0320436
41246.2708333333,3.681176837824,10.344174213312,-868.7095803
41246.28125,3.681276836608,10.346474185344,-886.8272562
41246.2916666667,3.681176837824,10.34837416224,-896.1022405
41246.3020833333,3.681276836608,10.350574135488,-896.3638301
41246.3125,3.68107683904,10.355474075904,-887.5567179
41246.3229166667,3.68087684147199,10.359174030912,-869.7424605
41246.3333333333,3.680976840256,10.362073995648,-843.0990999
41246.34375,3.681476834176,10.364473966464,-807.9189312
41246.3541666667,3.680876841472,10.366073947008,-764.6044381
41246.3645833333,3.681376835392,10.368673915392,-713.6624552
41246.375,3.681276836608,10.369973899584,-655.6966458
41246.3854166667,3.680976840256,10.371573880128,-591.398419
41246.3958333333,3.681376835392,10.373173860672,-521.5364371
41246.40625,3.681276836608,10.374773841216,-446.9448929
41246.4166666667,3.681776830528,10.379273786496,-368.5107605
41246.4270833333,3.681476834176,10.38137376096,-287.1602412
41246.4375,3.681676831744,10.383173739072,-203.8446428
41246.4479166667,3.682276824448,10.387473686784,-119.5259409
41246.4583333333,3.682876817152,10.390573649088,-35.1622765
41246.46875,3.683376811072,10.393573612608,48.3063565
41246.4791666667,3.683476809856,10.392673623552,129.9719841
41246.4895833333,3.683376811072,10.392773622336,208.9718464
41246.5,3.682176825664,10.392573624768,284.5006874
41246.5104166667,3.683676807424,10.390173653952,355.8219357
41246.5208333333,3.683876804992,10.389573661248,422.2775934
41246.53125,3.683776806208,10.391673635712,483.296676
41246.5416666667,3.683876804992,10.389773658816,538.4020778
41246.5520833333,3.683676807424,10.390473650304,587.2157656
41246.5625,3.684276800128,10.389473662464,629.462238
41246.5729166667,3.683876804992,10.389073667328,664.9702194
41246.5833333333,3.684376798912,10.389673660032,693.6725921
41246.59375,3.683876804992,10.38937366368,715.604601
41246.6041666667,3.684176801344,10.390073655168,730.9003953
41246.6145833333,3.684176801344,10.388673672192,739.7880034
41246.625,3.684176801344,10.388573673408,742.5828582
41246.6354166667,3.68407680256,10.391173641792,739.680018
41246.6458333333,3.684376798912,10.392673623552,731.545244
41246.65625,3.684176801344,10.394173605312,718.7051135
41246.6666666667,3.68457679648,10.394673599232,701.7363587
41246.6770833333,3.684476797696,10.396773573696,681.2546308
41246.6875,3.68457679648,10.397573563968,657.9028907
41246.6979166667,3.684276800128,10.398673550592,632.3396321
41246.7083333333,3.683976803776,10.398673550592,605.2271365
41246.71875,3.683976803776,10.399573539648,577.2199544
41246.7291666667,3.684376798912,10.401573515328,548.9537983
41246.7395833333,3.684476797696,10.401573515328,521.0350191
41246.75,3.684276800128,10.402773500736,494.0308253
41246.7604166667,3.684376798912,10.40537346912,468.4603843
41246.7708333333,3.684176801344,10.4048734752,444.7869307
41246.78125,3.684376798912,10.40537346912,423.4109836
41246.7916666667,3.684276800128,10.404573478848,404.6647558
41246.8020833333,3.6850767904,10.40387348736,388.8078171
41246.8125,3.684476797696,10.403773488576,376.024052
41246.8229166667,3.684276800128,10.403173495872,366.4199312
41246.8333333333,3.684476797696,10.401773512896,360.0240969
41246.84375,3.684276800128,10.401773512896,356.7882411
41246.8541666667,3.684476797696,10.401073521408,356.5892368
41246.8645833333,3.684376798912,10.399273543296,359.232468
41246.875,3.684376798912,10.398773549376,364.4562841
41246.8854166667,3.684276800128,10.398273555456,371.9374926
41246.8958333333,3.684476797696,10.398673550592,381.2977917
41246.90625,3.683976803776,10.400473528704,392.1110306
41246.9166666667,3.684676795264,10.401173520192,403.91118
41246.9270833333,3.684276800128,10.40087352384,416.2008849
41246.9375,3.684276800128,10.401073521408,428.4604682
41246.9479166667,3.683876804992,10.400173532352,440.1572487
