41139.2083333	305.786173446	31.0431268595	0.0
41139.4583333	305.792320024	31.0531634346	0.0
41139.7083333	305.799729484	30.9862529338	0.0
41139.9583333	305.792653638	30.9661797836	0.0
41140.2083333	305.798379386	30.9360700582	0.0
41140.4583333	305.816948711	30.9059603328	0.0
41140.7083333	305.83316997	30.8256677318	0.0
41140.9583333	305.815007321	30.839049832	0.0
41141.2083333	305.822185196	30.8223222068	0.0
41141.4583333	305.815782247	30.8256677318	0.0
41141.7083333	305.806251451	30.7955580065	0.0
41141.9583333	305.801558453	30.8055945816	0.0
41142.2083333	305.816816478	30.7721393312	0.0
41142.4583333	305.819859169	30.762102756	0.0
41142.7083333	305.835460855	30.675119105	0.0
41142.9583333	305.824859355	30.6282817544	0.0
41143.2083333	305.767446747	30.6650825298	0.0
41143.4583333	305.768896855	30.6985377803	0.0
41143.7083333	305.806948276	30.7152654055	0.0
41143.9583333	305.795445835	30.7453751308	0.0
41144.2083333	305.818466157	30.7286475056	0.0
41144.4583333	305.865992888	30.6583914798	0.0
41144.7083333	305.877218903	30.5212249531	0.0
41144.9583333	305.828528861	30.594826504	0.0
41145.2083333	305.813892432	30.6082086041	0.0
41145.4583333	305.824114538	30.6249362293	0.0
41145.7083333	305.77917322	30.6985377803	0.0
41145.9583333	305.792213128	30.7253019806	0.0
41146.2083333	305.79440358	30.7386840808	0.0
41146.4583333	305.812158651	30.7286475056	0.0
41146.7083333	305.928925698	30.7721393312	0.0
41146.9583333	305.943069417	30.842395357	0.0
41147.2083333	305.943526926	30.919342433	0.0
41147.4583333	305.970856958	30.9561432084	0.0
41147.7083333	305.974854371	30.9159969079	0.0
41147.9583333	305.989255482	30.9159969079	0.0
41148.2083333	306.015833413	30.8758506074	0.0
41148.4583333	305.974542027	30.8892327076	0.0
41148.7083333	305.992815971	30.7821759063	0.0
41148.9583333	305.991659002	30.7420296058	0.0
41149.2083333	305.965095923	30.7219564555	0.0
41149.4583333	305.955141492	30.7520661809	0.0
41149.7083333	305.99445516	30.6550459547	0.0
41149.9583333	305.991010328	30.5513346784	0.0
41150.2083333	305.943995877	30.5714078287	0.0
41150.4583333	305.932422295	30.7119198804	0.0
41150.7083333	305.944053979	30.758757231	0.0
41150.9583333	305.969038388	30.8022490565	0.0
41151.2083333	306.00601224	30.8122856317	0.0
41151.4583333	305.995612075	30.835704307	0.0
41151.7083333	305.998324498	30.8189766817	0.0
41151.9583333	306.007578899	30.8591229822	0.0
41152.2083333	306.041812996	30.842395357	0.0
41152.4583333	306.032225094	30.8256677318	0.0
41152.7083333	306.045794522	30.7152654055	0.0
41152.9583333	306.054141923	30.6684280549	0.0
41153.2083333	306.027699453	30.594826504	0.0
41153.4583333	305.997513888	30.6148996542	0.0
41153.7083333	305.970859748	30.6517004297	0.0
41153.9583333	306.002662844	30.6517004297	0.0
41154.2083333	305.953896918	30.6182451793	0.0
41154.4583333	305.916328834	30.6249362293	0.0
41154.7083333	305.942314608	30.6650825298	0.0
41154.9583333	305.948156593	30.7386840808	0.0
41155.2083333	305.967563209	30.7821759063	0.0
41155.4583333	305.97519484	30.8323587819	0.0
41155.7083333	305.985764354	30.8122856317	0.0
41155.9583333	305.983260523	30.8490864071	0.0
41156.2083333	305.963876841	30.8825416575	0.0
41156.4583333	305.995882034	30.9059603328	0.0
41156.7083333	305.997803512	30.9059603328	0.0
41156.9583333	305.998589223	30.9126513829	0.0
41157.2083333	306.025660853	30.839049832	0.0
41157.4583333	306.005511868	30.842395357	0.0
41157.7083333	305.99754553	30.8791961325	0.0
41157.9583333	306.021472837	30.9695253086	0.0
41158.2083333	306.011772555	31.0330902844	0.0
41158.4583333	306.023027028	31.0565089597	0.0
41158.7083333	306.017193631	31.0163626592	0.0
41158.9583333	306.009131504	31.0297447594	0.0
41159.2083333	306.005581503	31.0230537093	0.0
41159.4583333	305.996944642	31.0297447594	0.0
41159.7083333	305.991754299	31.0732365849	0.0
41159.9583333	306.013735954	31.1970210114	0.0
41160.2083333	306.036142469	31.1702568111	0.0
41160.4583333	306.08816084	31.0531634347	0.0
41160.7083333	306.086621241	30.8557774572	0.0
41160.9583333	306.071555324	30.7319930307	0.0
41161.2083333	306.046543947	30.6450093796	0.0
41161.4583333	306.014248355	30.6215907043	0.0
41161.7083333	306.049423675	30.4610055023	0.0
41161.9583333	305.962580714	30.4175136768	0.0
41162.2083333	306.019430101	30.3940950015	0.0
41162.4583333	306.046780224	30.3405666008	0.0
41162.7083333	305.919737714	30.5346070532	0.0
41162.9583333	305.958675269	30.6316272794	0.0
41163.2083333	305.950439578	30.675119105	0.0
41163.4583333	305.958723891	30.758757231	0.0
41163.7083333	305.976563735	30.8189766817	0.0
41163.9583333	305.967964868	30.9661797836	0.0
41164.2083333	305.976593082	31.0732365849	0.0
41164.4583333	306.000470892	31.1468381358	0.0
41164.7083333	306.030994365	31.0565089597	0.0
41164.9583333	306.044417196	31.0197081842	0.0
41165.2083333	306.012415787	31.1234194605	0.0
41165.4583333	306.0128528	31.1869844363	0.0
41165.7083333	306.034950191	31.1234194605	0.0
41165.9583333	306.051975717	31.0665455348	0.0
41166.2083333	306.0563965	30.9226879581	0.0
41166.4583333	306.050274191	30.8423953571	0.0
41166.7083333	306.032899137	30.7754848562	0.0
41166.9583333	305.999642123	30.8791961325	0.0
41167.2083333	306.020045481	31.0130171341	0.0
41167.4583333	306.027189549	31.0866186851	0.0
41167.7083333	306.056214299	31.0531634346	0.0
41167.9583333	306.037917863	31.1334560356	0.0
41168.2083333	306.035880439	31.1970210114	0.0
41168.4583333	306.048593347	31.2371673119	0.0
41168.7083333	306.056946534	31.160220236	0.0
41168.9583333	306.060458945	31.1301105106	0.0
41169.2083333	306.064197357	31.0531634346	0.0
41169.4583333	306.061400091	30.9360700582	0.0
41169.7083333	306.019357544	30.8323587819	0.0
41169.9583333	306.018123441	30.8089401066	0.0
41170.2083333	306.019186304	30.7654482811	0.0
41170.4583333	306.008527787	30.7687938061	0.0
41170.7083333	306.022565577	30.8189766817	0.0
41170.9583333	305.997186288	30.9929439839	0.0
41171.2083333	306.034105862	31.0464723846	0.0
41171.4583333	306.045241694	31.0130171341	0.0
41171.7083333	306.038344488	30.9059603328	0.0
41171.9583333	306.02598422	30.9695253086	0.0
41172.2083333	306.030768866	31.0063260841	0.0
41172.4583333	306.052261207	30.9862529338	0.0
41172.7083333	306.042783764	30.9327245332	0.0
41172.9583333	306.033459518	30.9762163587	0.0
41173.2083333	306.033450264	31.0130171341	0.0
41173.4583333	306.050332745	31.0665455348	0.0
41173.7083333	306.058137605	31.0464723846	0.0
41173.9583333	306.04347217	31.0632000097	0.0
41174.2083333	306.067740329	31.0431268595	0.0
41174.4583333	306.072534785	31.0297447594	0.0
41174.7083333	306.068910796	30.9728708337	0.0
41174.9583333	306.054092382	31.002980559	0.0
41175.2083333	306.064251463	30.9962895089	0.0
41175.4583333	306.058053532	31.0163626592	0.0
41175.7083333	306.045812719	30.9494521584	0.0
41175.9583333	306.047531559	30.919342433	0.0
41176.2083333	306.062075602	30.8725050824	0.0
41176.4583333	306.066747552	30.8557774572	0.0
41176.7083333	306.052730641	30.7922124814	0.0
41176.9583333	306.062673161	30.7888669564	0.0
41177.2083333	306.069222953	30.7821759063	0.0
41177.4583333	306.066162953	30.8156311567	0.0
41177.7083333	306.042631292	30.842395357	0.0
41177.9583333	306.024293588	30.9327245332	0.0
41178.2083333	306.033113961	30.9728708336	0.0
41178.4583333	306.050191241	30.9962895089	0.0
41178.7083333	306.049464448	30.9895984589	0.0
41178.9583333	306.046978277	31.0230537093	0.0
41179.2083333	306.049918583	31.0364358094	0.0
41179.4583333	306.065329564	31.0230537093	0.0
41179.7083333	306.058848707	30.9461066333	0.0
41179.9583333	306.05749229	30.9059603328	0.0
41180.2083333	306.0769414	30.8490864071	0.0
41180.4583333	306.074052153	30.8022490565	0.0
41180.7083333	306.074909018	30.67846463	0.0
41180.9583333	306.06812632	30.6383183295	0.0
41181.2083333	306.03907413	30.6851556801	0.0
41181.4583333	306.042326196	30.7788303812	0.0
41181.7083333	306.015381936	30.839049832	0.0
41181.9583333	306.009473529	30.9695253086	0.0
41182.2083333	306.006859884	31.0665455348	0.0
41182.4583333	306.021029769	31.1234194605	0.0
41182.7083333	306.021276256	31.1033463103	0.0
41182.9583333	306.046833863	31.1033463103	0.0
41183.2083333	306.093692099	30.9695253086	0.0
41183.4583333	306.102791634	30.7286475057	0.0
41183.7083333	306.067130061	30.4777331276	0.0
41183.9583333	306.026817972	30.5379525783	0.0
41184.2083333	305.999356975	30.6048630791	0.0
41184.4583333	306.031675114	30.7386840807	0.0
41184.7083333	306.043391832	30.9059603328	0.0
41184.9583333	306.024295804	31.1167284104	0.0
41185.2083333	306.013376002	31.2840046625	0.0
41185.4583333	306.025404361	31.3776793637	0.0
41185.7083333	306.033991804	31.404443564	0.0
41185.9583333	306.056496487	31.3877159388	0.0
41186.2083333	306.061056003	31.3676427885	0.0
41186.4583333	306.05825174	31.3509151633	0.0
41186.7083333	306.047673115	31.3040778128	0.0
41186.9583333	306.052266291	31.3040778128	0.0
41187.2083333	306.055633592	31.3074233378	0.0
41187.4583333	306.054343177	31.3676427885	0.0
41187.7083333	306.046843477	31.2973867627	0.0
41187.9583333	306.049481086	31.2070575866	0.0
41188.2083333	306.056049777	31.0866186851	0.0
41188.4583333	306.037543778	31.0698910599	0.0
41188.7083333	306.043031568	31.0163626592	0.0
41188.9583333	306.059279347	30.9360700582	0.0
41189.2083333	306.082404222	30.758757231	0.0
41189.4583333	306.049706034	30.6517004297	0.0
41189.7083333	306.015111918	30.6918467302	0.0
41189.9583333	306.024169688	30.7754848562	0.0
41190.2083333	306.03686201	30.8323587819	0.0
41190.4583333	306.036907007	30.8658140323	0.0
41190.7083333	306.040818584	30.8725050824	0.0
41190.9583333	306.035669836	30.9594887335	0.0
41191.2083333	306.045706219	30.9628342585	0.0
41191.4583333	306.056788536	30.9260334831	0.0
41191.7083333	306.066865581	30.842395357	0.0
41191.9583333	306.10722692	30.7286475057	0.0
41192.2083333	306.043828385	30.7821759063	0.0
41192.4583333	306.036978695	30.9795618837	0.0
41192.7083333	306.027548741	31.1066918353	0.0
41192.9583333	306.044984259	31.2104031116	0.0
41193.2083333	306.062971227	31.2237852118	0.0
41193.4583333	306.10749014	31.1133828854	0.0
41193.7083333	306.129663448	30.8858871826	0.0
41193.9583333	306.139343202	30.6918467302	0.0
41194.2083333	306.112534876	30.5814444038	0.0
41194.4583333	306.126291297	30.4911152277	0.0
41194.7083333	306.065844529	30.4944607527	0.0
41194.9583333	306.041465807	30.6015175541	0.0
41195.2083333	306.042968884	30.6383183295	0.0
41195.4583333	306.041226801	30.675119105	0.0
41195.7083333	306.029230142	30.6985377802	0.0
41195.9583333	305.982831701	30.8658140323	0.0
41196.2083333	306.042033403	30.8122856317	0.0
41196.4583333	306.089952843	30.6617370048	0.0
41196.7083333	306.086585648	30.4442778771	0.0
41196.9583333	306.043659838	30.3874039514	0.0
41197.2083333	306.039681626	30.4676965524	0.0
41197.4583333	306.041957217	30.5513346784	0.0
41197.7083333	306.044915839	30.5044973278	0.0
41197.9583333	306.115977318	30.2636195249	0.0
41198.2083333	306.108306539	29.9959775216	0.0
41198.4583333	306.042382548	29.9625222711	0.0
41198.7083333	305.97276443	30.1766358738	0.0
41198.9583333	305.967487525	30.4242047268	0.0
41199.2083333	305.978966836	30.5613712536	0.0
41199.4583333	305.984464249	30.6885012051	0.0
41199.7083333	305.978511639	30.8557774572	0.0
41199.9583333	305.992154776	30.9962895089	0.0
41200.2083333	306.036336789	30.9795618837	0.0
41200.4583333	306.058926378	30.9427611083	0.0
41200.7083333	306.064993507	30.8290132569	0.0
41200.9583333	306.103307779	30.6249362294	0.0
41201.2083333	306.122898796	30.3606397511	0.0
41201.4583333	306.093841104	30.2301642745	0.0
41201.7083333	306.056953895	30.2234732244	0.0
41201.9583333	306.083054315	30.2335097995	0.0
41202.2083333	306.07499723	30.2368553245	0.0
41202.4583333	306.020368272	30.3472576509	0.0
41202.7083333	305.993631842	30.4743876024	0.0
41202.9583333	305.982831369	30.5948265039	0.0
41203.2083333	305.995455145	30.7018833053	0.0
41203.4583333	305.998290469	30.8055945816	0.0
41203.7083333	306.020856346	30.8256677318	0.0
41203.9583333	306.041506136	30.8557774572	0.0
41204.2083333	306.042939496	30.8925782327	0.0
41204.4583333	306.058554592	30.8825416575	0.0
41204.7083333	306.036017175	30.8591229822	0.0
41204.9583333	306.088709078	30.8022490566	0.0
41205.2083333	306.104666746	30.7319930307	0.0
41205.4583333	306.083651902	30.7219564555	0.0
41205.7083333	306.030380409	30.7754848562	0.0
41205.9583333	306.019514639	30.8290132569	0.0
41206.2083333	306.006275521	30.8858871826	0.0
41206.4583333	306.008087003	30.9461066333	0.0
41206.7083333	305.992173425	31.0431268595	0.0
41206.9583333	306.001055347	31.1334560356	0.0
41207.2083333	306.002720903	31.1903299613	0.0
41207.4583333	306.000203701	31.2538949371	0.0
41207.7083333	305.989801886	31.2906957126	0.0
41207.9583333	306.008438531	31.3007322877	0.0
41208.2083333	306.034126266	31.2538949371	0.0
41208.4583333	306.043966511	31.2170941617	0.0
41208.7083333	306.04276976	31.1468381358	0.0
41208.9583333	306.045203873	31.1100373604	0.0
41209.2083333	306.046049447	31.0698910599	0.0
41209.4583333	306.064248504	31.0565089597	0.0
41209.7083333	306.076128812	30.9929439839	0.0
41209.9583333	306.121941312	30.8791961325	0.0
41210.2083333	306.127042414	30.7353385557	0.0
41210.4583333	306.110011007	30.6349728045	0.0
41210.7083333	306.07180963	30.6416638545	0.0
41210.9583333	306.044472016	30.758757231	0.0
41211.2083333	306.053517647	30.7721393312	0.0
41211.4583333	306.069802464	30.7353385557	0.0
41211.7083333	306.070297645	30.6684280549	0.0
41211.9583333	306.030578503	30.7253019806	0.0
41212.2083333	306.046895896	30.6951922552	0.0
41212.4583333	306.050893733	30.7319930307	0.0
41212.7083333	306.017190783	30.8557774572	0.0
41212.9583333	306.014147021	30.9962895089	0.0
41213.2083333	306.020440142	31.0732365849	0.0
41213.4583333	306.049863384	31.0933097351	0.0
41213.7083333	306.080535532	30.9862529338	0.0
41213.9583333	306.101295264	30.8725050824	0.0
41214.2083333	306.113518504	30.755411706	0.0
41214.4583333	306.085809433	30.7018833053	0.0
41214.7083333	306.047794863	30.7353385557	0.0
41214.9583333	306.029516087	30.8122856317	0.0
41215.2083333	306.006443402	30.9026148078	0.0
41215.4583333	305.999652762	31.0096716091	0.0
41215.7083333	306.010800196	31.0330902844	0.0
41215.9583333	306.043657449	31.0263992343	0.0
41216.2083333	306.049707721	30.9728708337	0.0
41216.4583333	306.078610438	30.8791961325	0.0
41216.7083333	306.076619575	30.762102756	0.0
41216.9583333	306.021555633	30.7754848562	0.0
41217.2083333	305.979935918	30.9427611082	0.0
41217.4583333	305.979444835	31.0464723846	0.0
41217.7083333	306.009027118	30.9862529338	0.0
41217.9583333	306.086639688	30.7052288304	0.0
41218.2083333	306.035303977	30.5412981033	0.0
41218.4583333	305.959371717	30.7955580065	0.0
41218.7083333	305.932232289	30.8925782326	0.0
41218.9583333	305.949561681	30.9962895089	0.0
41219.2083333	305.97410794	31.0364358094	0.0
41219.4583333	305.999035194	31.002980559	0.0
41219.7083333	306.050603738	30.835704307	0.0
41219.9583333	306.104786902	30.6416638546	0.0
41220.2083333	306.078429175	30.5212249531	0.0
41220.4583333	306.060903044	30.517879428	0.0
41220.7083333	306.000923339	30.7152654054	0.0
41220.9583333	306.000603008	30.9628342585	0.0
41221.2083333	306.010812158	31.0966552602	0.0
41221.4583333	306.015999433	31.1702568111	0.0
41221.7083333	306.041638857	31.1368015607	0.0
41221.9583333	306.058548083	31.1301105106	0.0
41222.2083333	306.095016485	31.0698910599	0.0
41222.4583333	306.05892074	31.0866186851	0.0
41222.7083333	306.047451175	31.0531634346	0.0
41222.9583333	306.06433827	31.0263992343	0.0
41223.2083333	306.051022883	31.002980559	0.0
41223.4583333	306.034953263	30.999635034	0.0
41223.7083333	306.013353432	30.9829074088	0.0
41223.9583333	306.031846922	30.9360700582	0.0
41224.2083333	306.028503977	30.8992692827	0.0
41224.4583333	306.032238529	30.8691595574	0.0
41224.7083333	306.01130173	30.842395357	0.0
41224.9583333	305.99839696	30.8055945816	0.0
41225.2083333	305.98664934	30.8089401066	0.0
41225.4583333	306.009474686	30.8156311567	0.0
41225.7083333	306.001898832	30.8256677318	0.0
41225.9583333	305.993707709	30.8323587819	0.0
41226.2083333	305.988275469	30.8490864071	0.0
41226.4583333	305.984379528	30.8658140323	0.0
41226.7083333	305.989597605	30.8122856317	0.0
41226.9583333	305.991652497	30.758757231	0.0
41227.2083333	305.999283742	30.67846463	0.0
41227.4583333	305.932924273	30.7955580064	0.0
41227.7083333	305.947996863	30.922687958	0.0
41227.9583333	305.98014331	30.9527976834	0.0
41228.2083333	305.962486258	30.9260334831	0.0
41228.4583333	305.982343577	30.9093058579	0.0
41228.7083333	306.000523082	30.835704307	0.0
41228.9583333	306.026796109	30.7186109305	0.0
41229.2083333	306.021240781	30.6215907043	0.0
41229.4583333	305.983729761	30.6751191049	0.0
41229.7083333	305.967205326	30.7152654054	0.0
41229.9583333	306.004596654	30.7085743554	0.0
41230.2083333	306.020581477	30.675119105	0.0
41230.4583333	306.030932141	30.6416638545	0.0
41230.7083333	306.035206249	30.5212249531	0.0
41230.9583333	306.040641744	30.3807129013	0.0
41231.2083333	306.045214043	30.2301642745	0.0
41231.4583333	305.918583477	30.3372210757	0.0
41231.7083333	305.921269596	30.5948265039	0.0
41231.9583333	305.988001284	30.6015175541	0.0
41232.2083333	305.99587303	30.5580257285	0.0
41232.4583333	305.980860506	30.514533903	0.0
41232.7083333	306.017532394	30.4141681518	0.0
41232.9583333	305.987533073	30.3238389756	0.0
41233.2083333	305.919828789	30.4576599772	0.0
41233.4583333	305.950257603	30.67846463	0.0
41233.7083333	305.982447771	30.7420296058	0.0
41233.9583333	306.003786217	30.7420296058	0.0
41234.2083333	306.017639511	30.6885012051	0.0
41234.4583333	305.981647522	30.7052288303	0.0
41234.7083333	305.990765707	30.7353385557	0.0
41234.9583333	305.964044736	30.8791961325	0.0
41235.2083333	305.938433516	31.0765821099	0.0
41235.4583333	305.920135456	31.2940412376	0.0
41235.7083333	305.946978112	31.3475696383	0.0
41235.9583333	305.981333542	31.2840046625	0.0
41236.2083333	306.026311577	31.1267649856	0.0
41236.4583333	306.075278993	30.8825416576	0.0
41236.7083333	306.029458119	30.6918467302	0.0
41236.9583333	305.983222474	30.6249362293	0.0
41237.2083333	305.955450654	30.7353385557	0.0
41237.4583333	305.946774598	30.8156311567	0.0
41237.7083333	305.94311369	30.8691595574	0.0
41237.9583333	305.96911545	30.9527976834	0.0
41238.2083333	305.980344486	30.9895984589	0.0
41238.4583333	305.986801858	30.9962895089	0.0
41238.7083333	305.949647138	30.9695253086	0.0
41238.9583333	305.932450175	30.9795618837	0.0
41239.2083333	305.956381175	31.002980559	0.0
41239.4583333	305.953029678	31.0431268595	0.0
41239.7083333	305.973605243	30.9394155832	0.0
41239.9583333	305.967242464	30.9394155832	0.0
41240.2083333	305.968917282	30.9461066333	0.0
41240.4583333	305.94032564	30.9929439839	0.0
41240.7083333	305.966591433	30.8925782327	0.0
41240.9583333	305.9280114	30.8557774572	0.0
41241.2083333	305.950655022	30.9293790081	0.0
41241.4583333	305.953421166	31.0464723846	0.0
41241.7083333	306.011622453	30.9427611083	0.0
41241.9583333	306.011280387	30.8992692827	0.0
41242.2083333	306.025791509	30.8189766817	0.0
41242.4583333	306.016115875	30.7922124814	0.0
41242.7083333	306.028753645	30.6985377803	0.0
41242.9583333	306.045054039	30.6082086042	0.0
41243.2083333	306.032123595	30.5011518028	0.0
41243.4583333	306.001223491	30.5212249531	0.0
41243.7083333	305.954642684	30.5680623036	0.0
41243.9583333	305.979318131	30.6015175541	0.0
41244.2083333	306.008521094	30.5680623037	0.0
41244.4583333	306.002936914	30.514533903	0.0
41244.7083333	306.002796531	30.4041315766	0.0
41244.9583333	305.987728823	30.3974405265	0.0
41245.2083333	305.992794468	30.357294226	0.0
41245.4583333	306.027556233	30.2435463746	0.0
41245.7083333	306.018705237	30.1732903487	0.0
41245.9583333	305.957926378	30.3338755507	0.0
41246.2083333	305.911235975	30.5513346784	0.0
41246.4583333	305.945081651	30.6383183295	0.0
41246.7083333	305.921614178	30.7520661809	0.0
41246.9583333	305.930090128	30.8925782327	0.0
41247.2083333	306.004227702	30.8290132569	0.0
41247.4583333	306.020020178	30.6450093796	0.0
41247.7083333	305.991333247	30.4141681517	0.0
41247.9583333	305.937506672	30.3138024005	0.0
41248.2083333	305.993439314	30.3238389756	0.0
41248.4583333	305.94438799	30.4007860516	0.0
41248.7083333	305.888023312	30.6349728044	0.0
41248.9583333	305.914943157	30.755411706	0.0
41249.2083333	305.923482841	30.7888669564	0.0
41249.4583333	305.951669423	30.7922124814	0.0
41249.7083333	305.947603419	30.7855214313	0.0
41249.9583333	305.950731645	30.7989035315	0.0
41250.2083333	305.954400778	30.7788303812	0.0
41250.4583333	305.966778504	30.7386840808	0.0
41250.7083333	305.968353465	30.6450093796	0.0
41250.9583333	305.928034713	30.6885012051	0.0
41251.2083333	305.928183521	30.8055945815	0.0
41251.4583333	305.893481458	31.002980559	0.0
41251.7083333	305.884070262	31.1200739354	0.0
41251.9583333	305.904760559	31.1869844363	0.0
41252.2083333	305.938408856	31.1200739355	0.0
41252.4583333	305.958386291	30.9093058579	0.0
41252.7083333	305.983416057	30.6048630791	0.0
41252.9583333	305.943945031	30.4978062778	0.0
41253.2083333	305.878966803	30.5714078287	0.0
41253.4583333	305.863929263	30.6249362293	0.0
41253.7083333	305.903153402	30.6416638545	0.0
41253.9583333	305.950043087	30.5613712536	0.0
41254.2083333	306.005617382	30.3238389756	0.0
41254.4583333	305.94704813	30.2167821743	0.0
41254.7083333	305.891979159	30.2201276993	0.0
41254.9583333	305.922582707	30.3037658254	0.0
41255.2083333	305.91106216	30.517879428	0.0
41255.4583333	305.915700008	30.6550459547	0.0
41255.7083333	305.908104274	30.7152654055	0.0
41255.9583333	305.917680564	30.6885012051	0.0
41256.2083333	305.957359108	30.5647167786	0.0
41256.4583333	305.925722647	30.4743876025	0.0
41256.7083333	305.919728801	30.3807129013	0.0
41256.9583333	305.914885414	30.3506031759	0.0
41257.2083333	305.919625624	30.3338755507	0.0
41257.4583333	305.882998309	30.3907494764	0.0
41257.7083333	305.849484938	30.4877697026	0.0
41257.9583333	305.861261244	30.5780988788	0.0
41258.2083333	305.886048953	30.6015175541	0.0
41258.4583333	305.913379118	30.5479891534	0.0
41258.7083333	305.937439182	30.4175136768	0.0
41258.9583333	305.942985667	30.2602739999	0.0
41259.2083333	305.93707846	30.1766358738	0.0
41259.4583333	305.894745819	30.2201276993	0.0
41259.7083333	305.87523257	30.2803471501	0.0
41259.9583333	305.893237203	30.2836926751	0.0
41260.2083333	305.956980785	30.1799813989	0.0
41260.4583333	305.939195092	30.1599082486	0.0
41260.7083333	305.953103645	30.1264529982	0.0
41260.9583333	305.921076612	30.2502374247	0.0
41261.2083333	305.911306677	30.3840584263	0.0
41261.4583333	305.887998285	30.5212249531	0.0
41261.7083333	305.866573801	30.594826504	0.0
41261.9583333	305.861841992	30.6517004297	0.0
41262.2083333	305.880231061	30.675119105	0.0
41262.4583333	305.881724264	30.6918467302	0.0
41262.7083333	305.88153113	30.6885012051	0.0
41262.9583333	305.91274871	30.6550459547	0.0
41263.2083333	305.940639529	30.6082086041	0.0
41263.4583333	305.905160161	30.6082086041	0.0
41263.7083333	305.917198116	30.5346070532	0.0
41263.9583333	305.873628628	30.5680623036	0.0
41264.2083333	305.843299471	30.6985377803	0.0
41264.4583333	305.826273424	30.8791961325	0.0
41264.7083333	305.83100423	31.0163626592	0.0
41264.9583333	305.832281666	31.1066918353	0.0
41265.2083333	305.893400808	31.0933097351	0.0
41265.4583333	305.906185836	31.0866186851	0.0
41265.7083333	305.924562775	31.0263992343	0.0
41265.9583333	305.907222456	31.0063260841	0.0
41266.2083333	305.917142672	30.9695253086	0.0
41266.4583333	305.899242127	31.0130171341	0.0
41266.7083333	305.877235428	31.0263992343	0.0
41266.9583333	305.853075674	31.0765821099	0.0
41267.2083333	305.8771095	31.1267649856	0.0
41267.4583333	305.860575054	31.243858362	0.0
41267.7083333	305.853254075	31.2940412376	0.0
41267.9583333	305.87049009	31.3141143879	0.0
41268.2083333	305.882328027	31.2739680874	0.0
41268.4583333	305.883516691	31.2137486366	0.0
41268.7083333	305.905465712	31.0899642101	0.0
41268.9583333	305.890009469	31.0263992343	0.0
41269.2083333	305.912384373	30.919342433	0.0
41269.4583333	305.909334557	30.8892327076	0.0
41269.7083333	305.909202744	30.839049832	0.0
41269.9583333	305.900140729	30.8290132569	0.0
41270.2083333	305.897254874	30.7855214313	0.0
41270.4583333	305.86617371	30.8022490565	0.0
41270.7083333	305.849774912	30.7989035315	0.0
41270.9583333	305.855598809	30.8055945816	0.0
41271.2083333	305.877959594	30.7520661809	0.0
41271.4583333	305.852528886	30.7286475056	0.0
41271.7083333	305.825556658	30.7085743554	0.0
41271.9583333	305.806497874	30.7052288303	0.0
41272.2083333	305.82928233	30.7018833053	0.0
41272.4583333	305.794811438	30.758757231	0.0
41272.7083333	305.803222486	30.7922124814	0.0
41272.9583333	305.79585486	30.8223222068	0.0
41273.2083333	305.828819593	30.8658140323	0.0
41273.4583333	305.842072683	30.8658140323	0.0
41273.7083333	305.830292679	30.8490864071	0.0
41273.9583333	305.804445421	30.8223222068	0.0
41274.2083333	305.827401436	30.7888669564	0.0
41274.4583333	305.809366498	30.8223222068	0.0
41274.7083333	305.796892806	30.8323587819	0.0
