42014.625	289.72333403	33.81407789	738.1455316
42014.6354167	289.71604253	33.81776047	721.1825335
42014.6458333	289.72709696	33.82278216	698.8952074
42014.65625	289.72439194	33.82679952	671.8107024
42014.6666667	289.72233639	33.83115165	640.5132294
42014.6770833	289.71296256	33.84052548	605.6334051
42014.6875	289.71288222	33.84454284	567.8370583
42014.6979167	289.71119493	33.84688629	527.8136981
42014.7083333	289.72322021	33.85257755	486.2648458
42014.71875	289.71688618	33.85759924	443.8924256
42014.7291667	289.70371595	33.8599427	401.3874054
42014.7395833	289.72392325	33.86663829	359.4188689
42014.75	289.70715748	33.86831219	318.6236866
42014.7604167	289.71007676	33.86998609	279.5969395
42014.7708333	289.70095737	33.86663829	242.8832324
42014.78125	289.7118377	33.86396005	208.9690148
42014.7916667	289.69967181	33.86529917	178.2760087
42014.8020833	289.71116145	33.86496439	151.1558204
42014.8125	289.70104441	33.86228616	127.8857943
42014.8229167	289.6968061	33.86094704	108.6661445
42014.8333333	289.69879469	33.8599427	93.6183801
42014.84375	289.69416804	33.8616166	82.7850187
42014.8541667	289.69970529	33.86362527	76.1305652
42014.8645833	289.69915625	33.8582688	73.5437121
42014.875	289.69852687	33.85692968	74.8407047
42014.8854167	289.69535985	33.85123843	79.7697941
42014.8958333	289.70067615	33.84789063	88.0166922
42014.90625	289.69651149	33.84286894	99.2109271
42014.9166667	289.69265483	33.83885158	112.9329897
42014.9270833	289.68807505	33.83818202	128.7221512
42014.9375	289.7009038	33.83650813	146.0848288
42014.9479167	289.69268161	33.83751247	164.5033668
42014.9583333	289.68929365	33.84286894	183.4451014
42014.96875	289.69097424	33.84086026	202.3715755
42014.9791667	289.69049885	33.84822541	220.7477678
42014.9895833	289.68179458	33.85692968	238.0512041
42015.0	289.67970556	33.86295571	253.7808235
42015.0104167	289.68569811	33.87500778	267.465472
42015.0208333	289.69415464	33.87869036	278.671907
42015.03125	289.6755409	33.89074242	287.0121997
42015.0416667	289.6826851	33.894425	292.1504323
42015.0520833	289.66836323	33.90513794	293.8085945
42015.0625	289.68123215	33.91785957	291.7715946
42015.0729167	289.66820253	33.92957685	285.8913131
42015.0833333	289.67527977	33.93660722	276.0896333
42015.09375	289.66461369	33.94497671	262.3604031
42015.1041667	289.66727184	33.95970702	244.7702892
42015.1145833	289.65965226	33.96338959	223.4585018
42015.125	289.65380031	33.97711556	198.6353836
42015.1354167	289.66909304	33.98347637	170.5798681
42015.1458333	289.66402448	33.99084152	139.6358322
42015.15625	289.65142338	33.99753711	106.2073807
42015.1666667	289.6553403	33.99854145	70.7531173
42015.1770833	289.65598977	33.99887623	33.7794737
42015.1875	289.6495687	34.00825006	-4.1668189
42015.1979167	289.65271563	34.01494565	-42.5070123
42015.2083333	289.65204607	34.01561521	-80.639265
42015.21875	289.64308737	34.0206369	-117.9480758
42015.2291667	289.65012443	34.02967595	-153.8140898
42015.2395833	289.65116225	34.04340191	-187.6241232
42015.25	289.6389361	34.04775405	-218.781252
42015.2604167	289.64493535	34.05947133	-246.7147981
42015.2708333	289.64958209	34.0567931	-270.8900467
42015.28125	289.64123938	34.06382347	-290.8175288
42015.2916667	289.64745959	34.06449303	-306.0617036
42015.3020833	289.63892271	34.06482781	-316.2488831
42015.3125	289.63849419	34.0698495	-321.0742506
42015.3229167	289.63518657	34.07118862	-320.3078367
42015.3333333	289.62419241	34.07955811	-313.7993315
42015.34375	289.63294354	34.08491458	-301.4816326
42015.3541667	289.62394467	34.09194496	-283.3730461
42015.3645833	289.61601039	34.09495797	-259.5780839
42015.375	289.62676351	34.09864055	-230.286825
42015.3854167	289.6280022	34.10232312	-195.7728342
42015.3958333	289.6235965	34.10935349	-156.3896601
42015.40625	289.62750003	34.11102739	-112.5659599
42015.4166667	289.6238978	34.11069261	-64.7993272
42015.4270833	289.6128032	34.1076796	-13.6489242
42015.4375	289.61850115	34.10165356	40.2729589
42015.4479167	289.60484215	34.09562753	96.3102675
42015.4583333	289.61700804	34.09428841	153.773307
42015.46875	289.60831716	34.08591892	211.9494457
42015.4791667	289.61769768	34.07621031	270.1142037
42015.4895833	289.60405876	34.06917994	327.5425296
42015.5	289.60713873	34.06281913	383.5200596
42015.5104167	289.60728604	34.05545398	437.3541582
42015.5208333	289.6100714	34.04741927	488.384543
42015.53125	289.62105217	34.03971934	535.993305
42015.5416667	289.61110922	34.02833683	579.6141506
42015.5520833	289.61649917	34.02130646	618.7407067
42015.5625	289.6076476	34.02097168	652.9337507
42015.5729167	289.60949558	34.02699771	681.8272506
42015.5833333	289.61967958	34.02632816	705.1331219
42015.59375	289.61470475	34.02900639	722.6446378
42015.6041667	289.60929471	34.0206369	734.2384528
42015.6145833	289.61779142	34.0223108	739.8752278
42015.625	289.61575596	34.0256586	739.5988721
42015.6354167	289.61466458	34.01461087	733.5344415
42015.6458333	289.61898324	34.01193263	721.8847569
42015.65625	289.61566892	34.01360653	704.9258296
42015.6666667	289.61359328	34.018963	683.0011982
42015.6770833	289.6199407	34.01327175	656.5153013
42015.6875	289.62524361	34.01059351	625.9260192
42015.6979167	289.62701795	34.00389792	591.7365349
42015.7083333	289.61558857	34.00121969	554.4866666
42015.71875	289.61972645	34.0075805	514.7438313
42015.7291667	289.62063035	34.01159785	473.0937994
42015.7395833	289.6094688	34.01193263	430.1313972
42015.75	289.61629161	34.01528043	386.4513118
42015.7604167	289.61807263	34.02465426	342.6391433
42015.7708333	289.6055251	34.02867161	299.2628402
42015.78125	289.61199304	34.01695433	256.8646439
42015.7916667	289.61461771	34.01695433	215.9536525
42015.8020833	289.61167834	34.01628477	176.9991015
42015.8125	289.6112833	34.01963256	140.424444
42015.8229167	289.60883941	34.01059351	106.6022943
42015.8333333	289.61170513	34.01494565	75.8502874
42015.84375	289.60945541	34.01260219	48.4278859
42015.8541667	289.60727934	34.00657616	24.5341533
42015.8645833	289.61426284	34.00188924	4.3064972
42015.875	289.60587996	34.01092829	-12.1796299
42015.8854167	289.62575917	34.00121969	-24.9100959
42015.8958333	289.63728898	33.99887623	-33.9305581
42015.90625	289.62856463	33.99218064	-39.3440827
42015.9166667	289.62975644	33.98180247	-41.3079732
42015.9270833	289.62654925	33.97811989	-40.0298727
42015.9375	289.63155086	33.97410254	-35.7632138
42015.9479167	289.63983331	33.97008518	-28.8020934
42015.9583333	289.64223033	33.96506349	-19.4756576
42015.96875	289.63789828	33.96841129	-8.1420809
42015.9791667	289.63700107	33.96405915	4.8177699
42015.9895833	289.6321066	33.96272003	19.0068976
42016.0	289.63771081	33.96138091	34.0188727
42016.0104167	289.64624769	33.96104613	49.444577
42016.0208333	289.63915705	33.95468532	64.8789046
42016.03125	289.63727559	33.95033319	79.9273335
42016.0416667	289.64232407	33.94397238	94.2122845
42016.0520833	289.64401136	33.94162892	107.3791854
42016.0625	289.64205624	33.94095936	119.1021634
42016.0729167	289.64597986	33.94162892	129.0892923
42016.0833333	289.64008105	33.94129414	137.0873266
42016.09375	289.64443318	33.936942	142.8858568
42016.1041667	289.65629107	33.93459855	146.3208302
42016.1145833	289.65415518	33.92656384	147.2773841
42016.125	289.65733559	33.91518133	145.691946
42016.1354167	289.65092121	33.90781618	141.5535654
42016.1458333	289.65344545	33.89643367	134.9044462
42016.15625	289.65560812	33.88672507	125.8396608
42016.1666667	289.65470422	33.88270771	114.5060356
42016.1770833	289.6580721	33.87835558	101.1002073
42016.1875	289.66344197	33.87232954	85.8658634
42016.1979167	289.67276223	33.86563395	69.0901879
42016.2083333	289.66337501	33.85927314	51.0995498
42016.21875	289.66944791	33.85090365	32.2544814
42016.2291667	289.67086068	33.84588196	12.9440072
42016.2395833	289.67617029	33.84286894	-6.4206024
42016.25	289.67747593	33.84320372	-25.412568
42016.2604167	289.67791783	33.83751247	-43.596731
42016.2708333	289.67548064	33.82813864	-60.5369696
42016.28125	289.68488125	33.81742569	-75.8037846
42016.2916667	289.68200215	33.81374311	-88.9819305
42016.3020833	289.68468708	33.8107301	-99.6779634
42016.3125	289.69450282	33.81206922	-107.5275734
42016.3229167	289.69256779	33.81039532	-112.202568
42016.3333333	289.70533628	33.81173444	-113.4173752
42016.34375	289.69211918	33.81642135	-110.934941
42016.3541667	289.70378291	33.8073823	-104.571902
42016.3645833	289.69635749	33.80135627	-94.2029238
42016.375	289.70167379	33.79800847	-79.7641119
42016.3854167	289.70766635	33.79365634	-61.2554141
42016.3958333	289.69985929	33.79030854	-38.7419525
42016.40625	289.70619332	33.78528685	-12.3542442
42016.4166667	289.71948407	33.77691736	17.712712
42016.4270833	289.71039815	33.77189567	51.2014804
42016.4375	289.71185779	33.76453051	87.7953418
42016.4479167	289.71801773	33.75180889	127.1225092
42016.4583333	289.7194305	33.7467872	168.7613375
42016.46875	289.7283959	33.74143072	212.2464398
42016.4791667	289.71744861	33.73105256	257.0756015
42016.4895833	289.72358177	33.73607425	302.7173689
42016.5	289.72052858	33.72469174	348.619175
42016.5104167	289.72610601	33.72469174	394.2158521
42016.5208333	289.73134196	33.7253613	438.9383761
42016.53125	289.73419428	33.7139788	482.2226808
42016.5416667	289.73217891	33.71632225	523.518382
42016.5520833	289.7264207	33.7089571	562.2972519
42016.5625	289.7294605	33.70460497	598.0612931
42016.5729167	289.72911903	33.70527453	630.3502688
42016.5833333	289.73201822	33.70795276	658.7485614
42016.59375	289.73889459	33.70862232	682.8912439
42016.6041667	289.73004302	33.70828754	702.4692676
42016.6145833	289.72828877	33.7139788	717.2336884
42016.625	289.73946371	33.71297446	726.9988751
42016.6354167	289.74663469	33.71531791	731.6446616
42016.6458333	289.7384259	33.71565269	731.1174291
42016.65625	289.74020023	33.7253613	725.4301231
42016.6666667	289.74735112	33.7287091	714.6612298
42016.6770833	289.7410037	33.73440035	698.9527568
42016.6875	289.73836564	33.73506991	678.5072779
42016.6979167	289.73730104	33.73908727	653.5841182
42016.7083333	289.73979849	33.74544808	624.4947672
42016.71875	289.74650748	33.75448713	591.5976198
42016.7291667	289.74369533	33.76386096	555.2921501
42016.7395833	289.74575757	33.77557824	516.0126315
42016.75	289.74352124	33.78896942	474.221517
42016.7604167	289.74885763	33.80102149	430.4025952
42016.7708333	289.73793042	33.82244738	385.0540349
42016.78125	289.74056179	33.8385168	338.6814293
42016.7916667	289.73535932	33.85257755	291.7909425
42016.8020833	289.72564401	33.86262093	244.8826565
42016.8125	289.72546993	33.8713252	198.4442072
42016.8229167	289.72579132	33.88806418	152.944788
42016.8333333	289.72289213	33.90179015	108.8295927
42016.84375	289.71862703	33.91819435	66.5147547
42016.8541667	289.71246039	33.93125075	26.3828325
42016.8645833	289.71515202	33.94430716	-11.2211198
42016.875	289.70359543	33.96439393	-45.9928704
42016.8854167	289.71067267	33.9714243	-77.6716951
42016.8958333	289.71143597	33.98247203	-106.0424223
42016.90625	289.70662184	33.99351976	-130.9368366
42016.9166667	289.68857052	34.01025873	-152.2344452
42016.9270833	289.69503177	34.01528043	-169.8626232
42016.9375	289.69190493	34.0239847	-183.7961553
42016.9479167	289.68638776	34.03737588	-194.0561986
42016.9583333	289.68493481	34.04440625	-200.7086959
42016.96875	289.68447951	34.05076707	-203.8622715
42016.9791667	289.67637115	34.06248435	-203.6656473
42016.9895833	289.67629081	34.06650171	-200.3046152
42017.0	289.67297649	34.0681756	-193.9986103
42017.0104167	289.65795828	34.08089723	-184.9969248
42017.0208333	289.65736237	34.09428841	-173.5746106
42017.03125	289.65264867	34.10031444	-160.0281153
42017.0416667	289.649716	34.11571431	-144.6707017
42017.0520833	289.64341545	34.1354663	-127.8276988
42017.0625	289.64336858	34.13780976	-109.8316389
42017.0729167	289.63755681	34.14952704	-91.0173308
42017.0833333	289.62354293	34.16124433	-71.7169266
42017.09375	289.6331578	34.17262684	-52.2550381
42017.1041667	289.62839724	34.18099633	-32.9439586
42017.1145833	289.6276942	34.18333978	-14.0790527
42017.125	289.61957914	34.19539185	4.06563
42017.1354167	289.59821351	34.21380473	21.2414538
42017.1458333	289.60167513	34.22116988	37.2289515
42017.15625	289.59453093	34.2338915	51.8411739
42017.1666667	289.60213713	34.23087849	64.9265787
42017.1770833	289.61193947	34.23288716	76.3714054
42017.1875	289.58993776	34.2502957	86.1014865
42017.1979167	289.59283695	34.25297394	94.0834511
42017.2083333	289.59061401	34.26569556	100.3252842
42017.21875	289.5944238	34.27205638	104.8762134
42017.2291667	289.58369747	34.28343888	107.8259017
42017.2395833	289.58770813	34.29616051	109.3029397
42017.25	289.57170566	34.30888213	109.4726377
42017.2604167	289.57186636	34.31725162	108.5341348
42017.2708333	289.56381156	34.32629067	106.7168508
42017.28125	289.56636927	34.32963847	104.2763254
42017.2916667	289.57305148	34.34001663	101.4894971
42017.3020833	289.55916482	34.34537311	98.649492
42017.3125	289.55891708	34.35775995	96.060002
42017.3229167	289.54822422	34.36746856	94.0293452
42017.3333333	289.53766527	34.37048158	92.8643103
42017.34375	289.53704928	34.3848771	92.8638948
42017.3541667	289.54569998	34.39525527	94.3130543
42017.3645833	289.53761171	34.40596821	97.4765813
42017.375	289.53421704	34.41165947	102.5932358
42017.3854167	289.53570346	34.4193594	109.8702465
42017.3958333	289.53057464	34.42973756	119.478297
42017.40625	289.52223193	34.43676793	131.5471053
42017.4166667	289.51820119	34.44145485	146.1616933
42017.4270833	289.5177191	34.44915478	163.3594323
42017.4375	289.51548947	34.44580698	183.1279336
42017.4479167	289.5099723	34.44279397	205.4038387
42017.4583333	289.51208811	34.43542882	230.0725437
42017.46875	289.50487026	34.43542882	256.9688751
42017.4791667	289.50397305	34.43107668	285.8787108
42017.4895833	289.49820815	34.42404631	316.5415259
42017.5	289.50288167	34.42002896	348.6538171
42017.5104167	289.50487026	34.41902462	381.8733456
42017.5208333	289.49970127	34.41500726	415.8241196
42017.53125	289.49620617	34.40931601	450.1020223
42017.5416667	289.50057169	34.40429431	484.2809786
42017.5520833	289.49542278	34.39927262	517.9195439
42017.5625	289.49445192	34.39860306	550.5677906
42017.5729167	289.50407349	34.39324659	581.7743627
42017.5833333	289.5004043	34.3962596	611.0935684
42017.59375	289.50058508	34.40362476	638.0923823
42017.6041667	289.49465949	34.40462909	662.3572312
42017.6145833	289.49070909	34.40529865	683.5004472
42017.625	289.49531565	34.40462909	701.1662788
42017.6354167	289.48483036	34.40395953	715.0363637
42017.6458333	289.49500766	34.40362476	724.8345786
42017.65625	289.48716712	34.40195086	730.3311984
42017.6666667	289.49187412	34.3962596	731.3463084
42017.6770833	289.48194456	34.40061174	727.7524329
42017.6875	289.4882652	34.3962596	719.4763562
42017.6979167	289.49966109	34.40061174	706.5001289
42017.7083333	289.4970699	34.39893784	688.8612667
42017.71875	289.49777963	34.3962596	666.6521627
42017.7291667	289.49445862	34.39826828	640.0187445
42017.7395833	289.49078943	34.4012813	609.1584218
42017.75	289.48549992	34.40328998	574.3173764
42017.7604167	289.4967619	34.3979335	535.7872541
42017.7708333	289.4928115	34.39860306	493.901326
42017.78125	289.49151925	34.39759872	449.030189
42017.7916667	289.49611913	34.39726394	401.5770764
42017.8020833	289.49161299	34.39291181	351.9728555
42017.8125	289.4896311	34.39358137	300.6707821
42017.8229167	289.49850276	34.39291181	248.1410862
42017.8333333	289.49713686	34.39559004	194.8654581
42017.84375	289.49687573	34.39224225	141.3315003
42017.8541667	289.4966079	34.38922923	88.0272089
42017.8645833	289.50027039	34.386551	35.4355445
42017.875	289.50384584	34.38822489	-15.9708558
42017.8854167	289.50850597	34.3848771	-65.7347712
42017.8958333	289.50900814	34.37617283	-113.4192515
42017.90625	289.50716016	34.3701468	-158.6121884
42017.9166667	289.50788998	34.36646422	-200.9305669
42017.9270833	289.51478644	34.36612944	-240.024361
42017.9375	289.51187385	34.36412076	-275.5800415
42017.9479167	289.50394627	34.366799	-307.3236687
42017.9583333	289.50963083	34.36144253	-335.0235421
42017.96875	289.51334019	34.35642083	-358.4923854
42017.9791667	289.51610547	34.34939046	-377.589046
42017.9895833	289.50926257	34.347047	-392.2196899
42018.0	289.51856944	34.34102097	-402.3384793
42018.0104167	289.51675494	34.33332104	-407.9477188
42018.0208333	289.51619251	34.32863413	-409.097463
42018.03125	289.52215828	34.32562111	-405.8845806
42018.0416667	289.51993535	34.32193853	-398.451275
42018.0520833	289.52437452	34.31323427	-386.9830654
42018.0625	289.53294488	34.31122559	-371.7062392
42018.0729167	289.52507756	34.31089081	-352.8847913
42018.0833333	289.53134463	34.30921691	-330.8168732
42018.09375	289.52521147	34.30419522	-305.8307808
42018.1041667	289.52672468	34.29415183	-278.2805189
42018.1145833	289.53402287	34.29013447	-248.5409861
42018.125	289.54067829	34.28544756	-217.0028324
42018.1354167	289.54143489	34.28042587	-184.0670505
42018.1458333	289.5424861	34.27707807	-150.1393659
42018.15625	289.53175976	34.27205638	-115.6245033
42018.1666667	289.53783936	34.26335211	-80.920406
42018.1770833	289.54975751	34.25799563	-46.4124974
42018.1875	289.5471998	34.25464784	-12.4680715
42018.1979167	289.5471998	34.25464784	20.569094
42018.2083333	289.55520103	34.24828702	52.3838084
42018.21875	289.55438417	34.23991753	82.6941318
42018.2291667	289.54888708	34.23590018	111.2555405
42018.2395833	289.5500722	34.22585679	137.864511
42018.25	289.55826091	34.22652635	162.361443
42018.2604167	289.56031646	34.22217422	184.6328546
42018.2708333	289.54983116	34.22150466	204.6127898
42018.28125	289.56110654	34.21547862	222.2833952
42018.2916667	289.56600771	34.21648296	237.6746343
42018.3020833	289.56948272	34.20677436	250.8631251
42018.3125	289.56991124	34.20175266	261.9701042
42018.3229167	289.57730318	34.19304839	271.1585365
42018.3333333	289.56728657	34.18534846	278.62941
42018.34375	289.58057062	34.17731375	284.6172702
42018.3541667	289.58205705	34.16860948	289.3850686
42018.3645833	289.58613466	34.16157911	293.2184137
42018.375	289.58397199	34.15488352	296.4193285
42018.3854167	289.58023585	34.14484013	299.2996315
42018.3958333	289.59605083	34.14149233	302.1740666
42018.40625	289.59457111	34.13345762	305.3533169
42018.4166667	289.59149114	34.12341424	309.1370407
42018.4270833	289.59842777	34.12107078	313.8070707
42018.4375	289.59474519	34.10834916	319.6209128
42018.4479167	289.60480867	34.09730143	326.80568
42018.4583333	289.61033253	34.08357547	335.5525858
42018.46875	289.6096228	34.0698495	346.0121111
42018.4791667	289.62334876	34.05612354	358.2899454
42018.4895833	289.62385093	34.04741927	372.4437867
42018.5	289.62233773	34.04105846	388.4810659
42018.5104167	289.62243147	34.03637154	406.3576442
42018.5208333	289.62831019	34.02130646	425.9775075
42018.53125	289.63414206	34.00858484	447.1934663
42018.5416667	289.61678039	34.00724572	469.8088443
42018.5520833	289.63263555	34.00188924	493.5801207
42018.5625	289.63633821	33.99720233	518.2204734
42018.5729167	289.63639847	33.99418931	543.4041506
42018.5833333	289.63680021	33.99050674	568.7715848
42018.59375	289.63566865	33.98146769	593.935149
42018.6041667	289.64193572	33.97979379	618.4854448
42018.6145833	289.6424312	33.9714243	641.9980041
42018.625	289.64972939	33.96740695	664.0402812
42018.6354167	289.6545837	33.97075474	684.1788096
42018.6458333	289.64352928	33.96573305	701.9863979
42018.65625	289.65251476	33.95937224	717.0492421
42018.6666667	289.65500552	33.94966363	728.9738382
42018.6770833	289.66007408	33.94229848	737.3935832
42018.6875	289.65585586	33.93995502	741.9749652
42018.6979167	289.66548412	33.95066797	742.4232513
42018.7083333	289.66344866	33.95401576	738.4875924
42018.71875	289.66261171	33.94665061	729.9654815
42018.7291667	289.65927731	33.94932885	716.706507
