42361.65625	289.77070535	33.82479084	558.406809108
42361.6666667	289.77065848	33.82512562	592.954191907
42361.6770833	289.76384906	33.8174256902	630.6412132
42361.6875	289.77378532	33.8207734899	670.606215739
42361.6979167	289.76382228	33.8177604701	711.908751704
42361.7083333	289.77725364	33.8083866403	753.545202566
42361.71875	289.757889981	33.7939911204	794.465659085
42361.7291667	289.77083926	33.7752434605	833.591805934
42361.7395833	289.76453871	33.7598436004	869.835538587
42361.75	289.76558322	33.7454480804	902.118020798
42361.7604167	289.76052135	33.7638609595	929.388883038
42361.7708333	289.7640901	33.7431046206	950.645251691
42361.78125	289.77201099	33.74210028	964.95029649
42361.7916667	289.77363132	33.7441089599	971.450987414
42361.8020833	289.76702947	33.7434394	969.39475596
42361.8125	289.76862971	33.7451133	958.14477133
42361.8229167	289.76904484	33.7380829302	937.193556015
42361.8333333	289.76578409	33.7293786603	906.174689532
42361.84375	289.77197751	33.7183309303	864.872373441
42361.8541667	289.7700224	33.7046049704	813.228664751
42361.8645833	289.77523826	33.6979093802	751.348217402
42361.875	289.77144186	33.6848529704	679.500412808
42361.8854167	289.77948996	33.6701226705	598.118800101
42361.8958333	289.77380541	33.6620879603	507.797813339
42361.90625	289.77900118	33.6480272204	409.286777496
42361.9166667	289.77585426	33.6292795606	303.481263426
42361.9270833	289.78005239	33.6058449908	191.411897001
42361.9375	289.78756485	33.6085232199	74.2307754651
42361.9479167	289.7844447	33.6008232902	-46.8043100111
42361.9583333	289.78406975	33.5887712304	-170.347610344
42361.96875	289.7844447	33.5780582804	-294.984833508
42361.9791667	289.79738058	33.5696887903	-419.25392772
42361.9895833	289.79535852	33.5656714401	-541.666895396
42362.0	289.78862275	33.5499368005	-660.732274608
42362.0104167	289.808548829	33.5321934806	-774.97790997
42362.0208333	289.81302818	33.5090936908	-882.973626304
42362.03125	289.81910108	33.4997198603	-983.353416264
42362.0416667	289.82377461	33.4957025001	-1074.83675687
42362.0520833	289.81293444	33.4728370608	-1156.24868516
42362.0625	289.82706884	33.47333923	-1226.53828255
42362.0729167	289.82654658	33.4696231701	-1284.79523997
42362.0833333	289.82410939	33.4749796498	-1330.26422638
42362.09375	289.840593929	33.4609523805	-1362.35678486
42362.1041667	289.85164836	33.4534198403	-1380.66057535
42362.1145833	289.85770787	33.4506746501	-1384.94579084
42362.125	289.85879925	33.4450168702	-1375.16863336
42362.1354167	289.874440149	33.4387564902	-1351.47181286
42362.1458333	289.88157765	33.4279765904	-1314.18204338
42362.15625	289.88386085	33.4172971204	-1263.80461486
42362.1666667	289.88726221	33.4038389805	-1201.01511432
42362.1770833	289.88668639	33.3909164905	-1126.64848681
42362.1875	289.88868167	33.3714658007	-1041.6855962
42362.1979167	289.89355607	33.3598154704	-947.237567162
42362.2083333	289.90587595	33.3554968102	-844.528158146
42362.21875	289.90030522	33.3653058496	-734.874492213
42362.2291667	289.89879202	33.3524837905	-619.666478426
42362.2395833	289.913321449	33.3373182806	-500.345276567
42362.25	289.91414501	33.3210479906	-378.381174071
42362.2604167	289.91419858	33.3265383698	-255.251246016
42362.2708333	289.90931079	33.3097659207	-132.417168191
42362.28125	289.92180477	33.2988186204	-11.303544322
42362.2916667	289.92351884	33.2938638902	106.722903401
42362.3020833	289.92732194	33.29372997	220.372955296
42362.3125	289.92412814	33.29366302	328.453023421
42362.3229167	289.92712107	33.29329476	429.881516691
42362.3333333	289.93052243	33.2854274403	523.703203534
42362.34375	289.93646142	33.2776940303	609.101370681
42362.3541667	289.93987617	33.2760870901	685.407613255
42362.3645833	289.94158355	33.2725719001	752.109136205
42362.375	289.93735863	33.2677845602	808.853486322
42362.3854167	289.94391361	33.2628298202	855.450674547
42362.3958333	289.964770379	33.26276286	891.872695048
42362.40625	289.95817522	33.2554311903	918.250481876
42362.4166667	289.95709723	33.2423078306	934.868387792
42362.4270833	289.96385308	33.2355452803	942.156303484
42362.4375	289.96323039	33.2207145506	940.679572064
42362.4479167	289.96165693	33.2005608109	931.126882114
42362.4583333	289.9670201	33.1898813405	914.296354841
42362.46875	289.96603585	33.1729080207	891.080059022
42362.4791667	289.96492438	33.1656767803	862.44721466
42362.4895833	289.97352152	33.1414387411	829.426357776
42362.5	289.97923955	33.14100352	793.086753325
42362.5104167	289.9843416	33.118606771	754.519351424
42362.5208333	289.98556689	33.1779297073	714.817585103
42362.53125	289.99509472	33.1751175601	675.058308405
42362.5416667	289.99111753	33.1739123601	636.28316926
42362.5520833	289.99483359	33.1649067904	599.480703097
42362.5625	290.00541932	33.1629650701	565.569419363
42362.5729167	290.00547958	33.1663463398	535.382140992
42362.5833333	290.01026023	33.1699954398	509.651833104
42362.59375	290.032134729	33.1778627596	488.999137267
42362.6041667	290.03753138	33.1887765695	473.921801306
42362.6145833	290.04341011	33.1973469296	464.786166334
42362.625	290.0387165	33.2116085393	461.820843241
42362.6354167	290.04720651	33.2186723897	465.112676544
42362.6458333	290.04393236	33.2312935794	474.605063143
42362.65625	290.03958023	33.2408682795	490.098654753
42362.6666667	290.04052431	33.2572724792	511.25444158
42362.6770833	290.0446354	33.2712662593	537.599175912
42362.6875	290.04577365	33.2827826794	568.533061988
42362.6979167	290.034136711	33.2957721294	603.339602198
42362.7083333	290.048840229	33.3040077096	641.197457723
42362.71875	290.038341541	33.325065339	681.194149916
42362.7291667	290.04042387	33.3424069291	722.341400559
42362.7395833	290.04170273	33.3595811191	763.591879525
42362.75	290.04150856	33.3575724401	803.857109675
42362.7604167	290.03983466	33.3735749092	842.02625318
42362.7708333	290.0417429	33.3844217694	876.985490117
42362.78125	290.0453987	33.4068854789	907.637687037
42362.7916667	290.03872319	33.4178327694	932.922043511
42362.8020833	290.049918219	33.4270726895	951.833401623
42362.8125	290.05163229	33.4413677693	963.4409052
42362.8229167	290.04537861	33.4512437695	966.905698021
42362.8333333	290.04259994	33.4577719697	961.497363683
42362.84375	290.04379176	33.4619567198	946.60882368
42362.8541667	290.0394731	33.4731718394	921.769429101
42362.8645833	290.04322263	33.492689489	886.656008764
42362.875	290.04450149	33.5047415494	841.101661818
42362.8854167	290.03928562	33.5084241298	785.102118273
42362.8958333	290.04297489	33.5167936195	718.819527965
42362.90625	290.04324272	33.5278413394	642.5835747
42362.9166667	290.032255251	33.5392238494	556.889860209
42362.9270833	290.046449899	33.557636729	462.395541348
42362.9375	290.04243925	33.5616540798	359.912253584
42362.9479167	290.03997527	33.5629931999	250.396399267
42362.9583333	290.04139473	33.5646670999	134.936923671
42362.96875	290.03427732	33.5763843794	14.7407483325
42362.9791667	290.04014266	33.5780582799	-108.883925778
42362.9895833	290.057122679	33.6008232887	-234.546194678
42363.0	290.04922188	33.60115807	-360.792617945
42363.0104167	290.05214116	33.60115807	-486.128654296
42363.0208333	290.05354723	33.6001537301	-609.041020946
42363.03125	290.044655491	33.6048406497	-728.020608268
42363.0416667	290.04846528	33.6269360987	-841.585565075
42363.0520833	290.04484966	33.6363099295	-948.304168788
42363.0625	290.05239559	33.6594097187	-1046.81708636
42363.0729167	290.04552591	33.6664400896	-1135.8586449
42363.0833333	290.04838493	33.6754791395	-1214.27673945
42363.09375	290.05188003	33.6841834095	-1281.05104113
42363.1041667	290.043162371	33.6965702593	-1335.30916385
42363.1145833	290.051886729	33.6895398904	-1376.34053059
42363.125	290.05108995	33.6922181198	-1403.6076754
42363.1354167	290.060751689	33.6875312103	-1416.75479123
42363.1458333	290.049094661	33.6969050394	-1415.61336507
42363.15625	290.04950309	33.6878659905	-1400.20480891
42363.1666667	290.0496437	33.6925528997	-1370.74003675
42363.1770833	290.05057439	33.69188334	-1327.61599659
42363.1875	290.04771537	33.6932224599	-1271.40923338
42363.1979167	290.05212107	33.69389202	-1202.86657612
42363.2083333	290.05066143	33.6975745998	-1122.89315186
42363.21875	290.04597452	33.7059440895	-1032.53790149
42363.2291667	290.060751689	33.70560931	-932.97689775
42363.2395833	290.046945381	33.7069484199	-825.494725107
42363.25	290.054806	33.7002528304	-711.464270009
42363.2604167	290.05768511	33.6871964308	-592.325267523
42363.2708333	290.05883005	33.7022615091	-469.561974132
42363.28125	290.047353811	33.70159195	-344.680349463
42363.2916667	290.05093595	33.7089570995	-219.185133902
42363.3020833	290.05467879	33.7052745302	-94.5572028346
42363.3125	290.055268	33.7119701196	27.7684285101
42363.3229167	290.04742077	33.71163534	146.423591441
42363.3333333	290.055308169	33.7193352695	260.126610973
42363.34375	290.05286428	33.7263656396	367.700303862
42363.3541667	290.05129751	33.7240221801	468.088055419
42363.3645833	290.063630789	33.7216787302	560.36773837
42363.375	290.053466891	33.7303829994	643.763275141
42363.3854167	290.05429714	33.7354046897	717.653689952
42363.3958333	290.05645312	33.7498002091	781.579539247
42363.40625	290.0522349	33.7461176402	835.246654214
42363.4166667	290.04637625	33.7498002098	878.527174389
42363.4270833	290.05046726	33.74913065	911.457894938
42363.4375	290.05331958	33.7518088898	934.235993804
42363.4479167	290.042204901	33.7481263102	947.212243448
42363.4583333	290.0432628	33.7437741803	950.881854056
42363.46875	290.03892406	33.7414307202	945.873125832
42363.4791667	290.03500044	33.7404263801	932.934121259
42363.4895833	290.03954005	33.7384177101	912.917597642
42363.5	290.04256646	33.7327264504	886.764459454
42363.5104167	290.04035692	33.7283743203	855.486012897
42363.5208333	290.03745103	33.7270352001	820.145318194
42363.53125	290.03517453	33.7290438799	781.837942595
42363.5416667	290.03554279	33.7173265908	741.672427521
42363.5520833	290.03664086	33.7113005604	700.750777501
42363.5625	290.04132108	33.7149831297	660.149280079
42363.5729167	290.03905128	33.7129744601	620.899952887
42363.5833333	290.04294811	33.7099614402	583.972906454
42363.59375	290.04121395	33.7086223201	550.259889231
42363.6041667	290.04002214	33.7139787996	520.559266954
42363.6145833	290.04716633	33.7223482894	495.562659946
42363.625	290.039332491	33.7340655692	475.843439177
42363.6354167	290.050547609	33.7431046194	461.847252178
42363.6458333	290.04663738	33.7487958696	453.884715862
42363.65625	290.04685834	33.7521436698	452.126385124
42363.6666667	290.05259646	33.7561610197	456.600068384
42363.6770833	290.05104978	33.7531480102	467.190526445
42363.6875	290.04791624	33.7601783795	483.641557028
42363.6979167	290.05337984	33.7692174294	505.560431638
42363.7083333	290.05200055	33.7779216994	532.424613467
42363.71875	290.05257637	33.7862911894	563.590656658
42363.7291667	290.04869962	33.7936563395	598.305148102
42363.7395833	290.05052752	33.7963345798	635.717528982
42363.75	290.05362758	33.8087214191	674.894598254
42363.7604167	290.05443775	33.8167561294	714.836479498
42363.7708333	290.064112879	33.8194343698	754.493806591
42363.78125	290.051826471	33.8278038594	792.785865392
42363.7916667	290.065880509	33.8482254085	828.619411272
42363.8020833	290.054806001	33.8542514396	860.907872409
42363.8125	290.06087891	33.8599426996	888.59063695
42363.8229167	290.06049726	33.8699860893	910.652120667
42363.8333333	290.0616422	33.8773512394	926.140312842
42363.84375	290.06254611	33.8796946898	934.184497699
42363.8541667	290.06045708	33.8863902895	934.011865213
42363.8645833	290.048204151	33.8904076397	924.962730783
42363.875	290.059486219	33.8960988896	906.504108392
42363.8854167	290.05376149	33.9004510297	878.241397332
42363.8958333	290.05929205	33.9048031597	839.927973217
42363.90625	290.052596461	33.918529129	791.472502689
42363.9166667	290.063342879	33.9255594995	732.943831456
42363.9270833	290.05699546	33.9295768497	664.573337653
42363.9375	290.06117351	33.9406245792	586.754672979
42363.9479167	290.071585159	33.9453114896	500.040865263
42363.9583333	290.059171531	33.9540157593	405.138786858
42363.96875	290.05607817	33.9590374596	302.901047227
42363.9791667	290.05599782	33.9684112893	194.315404119
42363.9895833	290.06037004	33.9694156199	80.4918334045
42364.0	290.05863588	33.9734329797	-37.3525619809
42364.0104167	290.046322691	33.9744373199	-157.910581769
42364.0208333	290.057049029	33.9754416599	-279.803642979
42364.03125	290.063423229	33.9851502692	-401.601887987
42364.0416667	290.0581538	33.9965327691	-521.845369709
42364.0520833	290.051183691	34.0082500591	-639.065971966
42364.0625	290.060349949	34.0152804294	-751.809708322
42364.0729167	290.05639286	34.0229803594	-858.659027092
42364.0833333	290.05226168	34.0296759495	-958.2547494
42364.09375	290.05793954	34.0346976396	-1049.31726669
42364.1041667	290.06361071	34.0383802197	-1130.66663247
42364.1145833	290.06806328	34.0407236798	-1201.24120128
42364.125	290.061675681	34.0383802202	-1260.11448723
42364.1354167	290.068431529	34.0454105894	-1306.50994224
42364.1458333	290.06472218	34.0490931697	-1339.81339928
42364.15625	290.053821751	34.0527757397	-1359.58294538
42364.1666667	290.05443105	34.0511018401	-1365.55605951
42364.1770833	290.066617029	34.0581322194	-1357.65387065
42364.1875	290.06352366	34.0695147191	-1335.98247279
42364.1979167	290.0677151	34.0725277398	-1300.8312619
42364.2083333	290.06206403	34.0775494296	-1252.668319
42364.21875	290.068659179	34.0852493594	-1192.13292803
42364.2291667	290.0658939	34.0835754701	-1120.02535799
42364.2395833	290.06140116	34.0932840692	-1037.29408493
42364.25	290.06298132	34.1039970191	-945.020690034
42364.2604167	290.0668179	34.1133708492	-844.402685634
42364.2708333	290.07191324	34.1197316595	-736.7345906
42364.28125	290.07063438	34.1237490197	-623.38757058
42364.2916667	290.07044021	34.1267620297	-505.788007639
42364.3020833	290.07252254	34.1297750497	-385.395366959
42364.3125	290.07135081	34.1361358595	-263.679741272
42364.3229167	290.07187976	34.1424966695	-142.099456761
42364.3333333	290.06950283	34.1558878588	-22.0791150115
42364.34375	290.06419322	34.1655964692	95.0115632402
42364.3541667	290.06806997	34.1726268394	207.877745603
42364.3645833	290.06433383	34.1746355098	315.318026994
42364.375	290.056660681	34.1820006694	416.241207259
42364.3854167	290.05901753	34.1880266995	509.681050807
42364.3958333	290.05488635	34.1987396391	594.808809467
42364.40625	290.045559391	34.2040961195	670.943333353
42364.4166667	290.04420688	34.2014178802	737.558633884
42364.4270833	290.0457	34.2027569999	794.288814407
42364.4375	290.031799951	34.1994092003	840.930323295
42364.4479167	290.03256994	34.2044308996	877.441534787
42364.4583333	290.03213473	34.2091178096	903.939704549
42364.46875	290.02890745	34.2007483207	920.695389714
42364.4791667	290.02527175	34.1850136814	928.124463141
42364.4895833	290.017464691	34.18501368	926.77789022
42364.5	290.009162151	34.1786528706	917.329466745
42364.5104167	290.01234926	34.17865287	900.561748599
42364.5208333	290.01743791	34.1773137501	877.350427991
42364.53125	290.0197211	34.1696138207	848.647430886
42364.5416667	290.013815591	34.1666008003	815.46302609
42364.5520833	290.01328664	34.1642573502	778.847248825
42364.5625	290.025097659	34.1568922007	739.870944939
42364.5729167	290.016266181	34.1585660898	699.606745156
42364.5833333	290.023966109	34.1562226402	659.110273606
42364.59375	290.02632296	34.1518705004	619.401888533
42364.6041667	290.02768216	34.1615791091	581.449239073
42364.6145833	290.03078222	34.1709529391	546.150905255
42364.625	290.019921971	34.1669355804	514.321371235
42364.6354167	290.026202439	34.1692790398	486.677554649
42364.6458333	290.018087381	34.1729616197	463.827091423
42364.65625	290.039874828	34.1692790403	446.258544332
42364.6666667	290.024923581	34.1649269104	434.333676208
42364.6770833	290.036486859	34.1578965307	428.281891966
42364.6875	290.03906467	34.1555530802	428.196923308
42364.6979167	290.033085501	34.1498618205	434.035795153
42364.7083333	290.03545574	34.1481879302	445.620076808
42364.71875	290.03980788	34.1582313091	462.639389695
42364.7291667	290.032074471	34.1635877895	484.657106224
42364.7395833	290.039667269	34.1592356504	511.118146786
42364.75	290.04076535	34.1562226403	541.358746827
42364.7604167	290.03587757	34.1548835201	574.618038941
42364.7708333	290.044534969	34.1508661604	610.051269609
42364.78125	290.04836484	34.1562226395	646.744443889
42364.7916667	290.04681147	34.1538791802	683.730171561
42364.8020833	290.04621556	34.15387918	720.004470503
42364.8125	290.059365699	34.1552182999	754.544267871
42364.8229167	290.047306941	34.1572269798	786.325328237
42364.8333333	290.05015257	34.1394836617	814.34033268
42364.84375	290.04921518	34.1250881314	837.61682564
42364.8541667	290.04823093	34.1123665112	855.234749989
42364.8645833	290.04656373	34.1026579009	866.343293114
42364.875	290.04717972	34.0882623814	870.176775625
42364.8854167	290.056392859	34.0869232601	866.069325302
42364.8958333	290.050447171	34.0748712012	853.468096141
42364.90625	290.04774885	34.0608104514	831.94481032
42364.9166667	290.04269368	34.0524409608	801.205424227
42364.9270833	290.055448779	34.0490931703	761.097745878
42364.9375	290.05121047	34.0410584608	711.616859808
42364.9479167	290.0557166	34.0243194817	652.908247923
42364.9583333	290.048451891	34.0136065311	585.268527356
42364.96875	290.062070719	34.0049022609	509.143764404
42364.9791667	290.055904081	33.9985414506	425.125360292
42364.9895833	290.061314119	33.9700851829	333.943540371
42365.0	290.046557031	33.9593722411	236.458522505
42365.0104167	290.055629559	33.9520070907	133.649473241
42365.0208333	290.061709159	33.9386159014	26.601402042
42365.03125	290.06249254	33.9218769217	-83.5098232478
42365.0416667	290.0624055	33.9135074308	-195.434118164
42365.0520833	290.070165689	33.9004510313	-307.865232634
42365.0625	290.059158141	33.8883989612	-419.45993352
42365.0729167	290.06237872	33.8914119797	-528.858015244
42365.0833333	290.067306669	33.8930858798	-634.702820532
42365.09375	290.062224721	33.873668662	-735.661936434
42365.1041667	290.06248585	33.8565949018	-830.447723068
42365.1145833	290.06732006	33.8515732105	-917.837331666
42365.125	290.0633228	33.8525775499	-996.691871948
42365.1354167	290.06000848	33.8559253397	-1065.97439784
42365.1458333	290.06334958	33.8398559217	-1124.76639888
42365.15625	290.06303489	33.8281386412	-1172.28250905
42365.1666667	290.069040829	33.8060431823	-1207.88316529
42365.1770833	290.06573991	33.7896389817	-1231.08499357
42365.1875	290.06895379	33.7936563396	-1241.5687279
42365.1979167	290.06796284	33.774239122	-1239.18451825
42365.2083333	290.07082186	33.7625218412	-1223.95451961
42365.21875	290.079465869	33.7491306514	-1196.07272194
42365.2291667	290.07585694	33.7357394714	-1155.90200124
42365.2395833	290.080697859	33.7213439515	-1103.96844651
42365.25	290.07682111	33.7059440916	-1040.95305969
42365.2604167	290.100677497	33.6905442216	-967.680963579
42365.2708333	290.10160149	33.6942267996	-885.108317824
42365.28125	290.09990081	33.6831790712	-794.307157604
42365.2916667	290.107734659	33.6791617204	-696.448433758
42365.3020833	290.10673032	33.6630923017	-592.783546051
42365.3125	290.10703832	33.6413316223	-484.624694634
42365.3229167	290.097778311	33.6346360307	-373.324393672
42365.3333333	290.110466459	33.6195709516	-260.254502342
42365.34375	290.10989064	33.6158883804	-146.785135985
42365.3541667	290.11382095	33.61622316	-34.2638184823
42365.3645833	290.196605241	33.6035015314	76.0047712846
42365.375	290.217736538	33.6078536695	182.778120165
42365.3854167	290.222631009	33.6014928507	284.893948373
42365.3958333	290.241733538	33.5847538718	381.286734729
42365.40625	290.258787208	33.5767191609	471.002435861
42365.4166667	290.25904164	33.5696887908	553.211174585
42365.4270833	290.264532029	33.5552932716	627.217710433
42365.4375	290.269580499	33.5335326024	692.469547099
42365.4479167	290.278773549	33.5365456097	748.562574709
42365.4583333	290.27860616	33.5221500916	795.244189116
42365.46875	290.285964619	33.494698163	832.413874972
42365.4791667	290.295110789	33.49469816	860.121282423
42365.4895833	290.299811099	33.4616554237	878.561870239
42365.5	290.304672099	33.4459877318	888.070226837
42365.5104167	290.30627235	33.4505407395	889.111218484
42365.5208333	290.30518096	33.4579728392	882.269147369
42365.53125	290.313383059	33.4726696683	868.235131178
42365.5416667	290.30902423	33.4792982993	847.792941899
42365.5520833	290.323707668	33.4906808087	821.803562941
42365.5625	290.316529991	33.4980459592	791.188736464
42365.5729167	290.326158249	33.4923547106	756.913789878
42365.5833333	290.319991611	33.5137805976	719.970029506
42365.59375	290.330751429	33.5100980204	681.356997496
42365.6041667	290.33183612	33.5000546411	642.064880574
42365.6145833	290.343171749	33.5107675788	603.057352868
42365.625	290.34098899	33.5060806705	565.25512373
42365.6354167	290.33924814	33.50641545	529.520445294
42365.6458333	290.3389937	33.523823988	496.642814189
42365.65625	290.33919457	33.5285108995	467.326081379
42365.6666667	290.34029265	33.5338673794	442.177156398
42365.6770833	290.333496621	33.5449150987	421.696467775
42365.6875	290.350878378	33.5589758384	406.270308689
42365.6979167	290.343640441	33.5653366593	396.165169772
42365.7083333	290.34190629	33.5727018091	391.524126041
42365.71875	290.3408149	33.5941276975	392.365316402
42365.7291667	290.345515209	33.6058449886	398.582519075
42365.7395833	290.34326549	33.6098623395	409.947796666
42365.75	290.33952935	33.6075188903	426.116154103
42365.7604167	290.352833488	33.6132101393	446.632121793
42365.7708333	290.346171381	33.6259317585	470.938150131
42365.78125	290.3446247	33.6356403689	498.38467506
42365.7916667	290.339295011	33.6433402991	528.241690476
42365.8020833	290.33835762	33.6493663293	559.711643563
42365.8125	290.331354031	33.657401039	591.943448073
42365.8229167	290.33274002	33.665435759	624.047398888
42365.8333333	290.323031411	33.6711270093	655.11075519
42365.84375	290.329111009	33.6734704697	684.213752624
42365.8541667	290.316195212	33.6845181887	710.445798667
42365.8645833	290.322924279	33.6979093784	732.9216003
42365.875	290.3267006	33.7046049692	750.796978652
42365.8854167	290.32330593	33.7052745299	763.2841231
42365.8958333	290.31932205	33.7203396082	769.666049829
42365.90625	290.313851761	33.7263656393	769.310037543
42365.9166667	290.3122716	33.7333960092	761.679826022
42365.9270833	290.307872591	33.7317221102	746.346382464
42365.9375	290.31048387	33.7471219781	722.997056238
42365.9479167	290.302636641	33.7541523491	691.442968435
42365.9583333	290.30448462	33.7578349195	651.624503967
42365.96875	290.315498869	33.7682130887	603.614800869
42365.9791667	290.307330251	33.7755782391	547.621164044
42365.9895833	290.300460571	33.7765825799	483.984354223
42366.0	290.29703913	33.7963345776	413.175739705
42366.0104167	290.29499697	33.8154170077	335.792330013
42366.0208333	290.287243471	33.8184300296	252.549740392
42366.03125	290.272332392	33.834834228	164.273172914
42366.0416667	290.27099997	33.8465515086	71.886530422
42366.0520833	290.279135109	33.8552557789	-23.600188528
42366.0625	290.27776921	33.8582687996	-121.105036577
42366.0729167	290.27606853	33.8689817487	-219.489597968
